prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,m0_pred,s1_pred,s1_evidence_status,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|ba1bce816c47787fa9d456fa,161869,Djibril Sidibé,DEF,Premier League,2020,1824.0,3420.0,0.5333333333333333,observed,1783.1443218389065,2013.534677897242,2013.534677897242,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ba83a6b3d571834a20be0664,206947,Kévin Rodrigues,DEF,La Liga,2020,1931.0,3420.0,0.5646198830409357,observed,1651.834730336139,1550.0069138888402,1550.0069138888402,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|bb37311d34eafae64d497e32,165007,Denis Suárez,MID,La Liga,2020,1630.0,3420.0,0.4766081871345029,observed,1600.9838393542789,1618.6853387939775,1618.6853387939775,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|bb9d33a299a3c24aee7a54cd,265088,Manuel Locatelli,MID,Serie A,2020,2586.0,3420.0,0.756140350877193,observed,1426.7180015913311,1466.3621910201705,1466.3621910201705,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|bbe044707b11b85b2c0e2afe,55735,Henrikh Mkhitaryan,MID,Serie A,2020,1530.0,3420.0,0.4473684210526316,observed,1801.795553249078,1732.662150153927,1732.662150153927,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|bc37e94cc054703af9acf651,157507,Adrien Tamèze,MID,Serie A,2020,211.0,3420.0,0.0616959064327485,observed,1600.9838393542789,1458.7873686751268,1458.7873686751268,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|bd1634603453ebd05e7b208d,320411,Philip Billing,MID,Premier League,2020,2530.0,3420.0,0.7397660818713451,observed,1554.086435039305,1460.2299632337122,1460.2299632337122,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|bd98b3a96db81945732d3e65,73926,Davide Faraoni,DEF,Serie A,2020,3228.0,3420.0,0.9438596491228072,observed,1783.1443218389065,1670.5334128976062,1670.5334128976062,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|bd998f9c82bc05917c2db9ad,235931,Alessandro Deiola,MID,Serie A,2020,717.0,3420.0,0.2096491228070175,observed,1619.7412307906884,1489.5527797221825,1489.5527797221825,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|be1c588ba1530346fd5c00a3,230552,Diego Laxalt,DEF,Serie A,2020,596.0,3420.0,0.1742690058479532,observed,1717.4895260875228,1909.7126117101034,1909.7126117101034,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|bf5dc2600f7a845d96d19c9a,257851,Rúben Vezo,DEF,La Liga,2020,2610.0,3420.0,0.7631578947368421,observed,1651.834730336139,1684.8243814872164,1684.8243814872164,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|bff90bf5afcca5cc5cecd22a,364603,José Manuel Arnáiz,FWD,La Liga,2020,791.0,3420.0,0.2312865497076023,observed,1439.8555247033744,1308.4547931050258,1308.4547931050258,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|c0ac293cdb1d1be82f343c00,67063,Danny Welbeck,FWD,Premier League,2020,822.0,3420.0,0.2403508771929824,observed,1526.2763444720435,1699.9053064132722,1699.9053064132722,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|c11bebafebb7130271ab95b8,90681,Eliaquim Mangala,DEF,La Liga,2020,673.0,3420.0,0.1967836257309941,observed,1848.7991175902903,1868.778492467902,1868.778492467902,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|c18437097903295f8b8ace0d,82863,Lukas Rupp,MID,Premier League,2020,695.0,3420.0,0.2032163742690058,observed,1736.1407574976943,1594.6571560767336,1594.6571560767336,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|c1847d699f0ffcdb6b54902a,73794,Duván Zapata,FWD,Serie A,2020,2026.0,3420.0,0.5923976608187135,observed,1526.2763444720435,1585.4022645324144,1585.4022645324144,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|c3c9def3f21d5f18d395618c,60542,Maxime Gonalons,MID,La Liga,2020,1506.0,3420.0,0.4403508771929824,observed,1801.795553249078,2184.3846589455884,2184.3846589455884,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|c434134b9e635999715a79b5,378139,Aitor Ruibal,FWD,La Liga,2020,1220.0,3420.0,0.3567251461988304,observed,1374.2007289519906,1276.4754747919567,1276.4754747919567,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|c44ef4531c3273328ce7d483,395516,Moussa Diaby,FWD,Bundesliga,2020,1771.0,3060.0,0.5787581699346406,observed,1127.0665332079705,1139.2220715799344,1139.2220715799344,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|c52b1f3806eede79a9798dea,84765,Francesco Caputo,FWD,Serie A,2020,2931.0,3420.0,0.8570175438596491,observed,1718.1318374944274,1274.9240643565406,1274.9240643565406,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|c55e68a60972e1fb51be1e57,278359,Borja Iglesias,FWD,La Liga,2020,1922.0,3420.0,0.5619883040935673,observed,1394.9667529692763,1198.8692228128562,1198.8692228128562,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|c55f59c2c0e4f9ee53771793,247377,Kevin Bonifazi,DEF,Serie A,2020,1191.0,3420.0,0.3482456140350877,observed,1772.057644924998,1663.9194666160008,1663.9194666160008,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|c57ca8cbd603d104fb0a2818,331401,Manuel Lazzari,MID,Serie A,2020,2548.0,3420.0,0.7450292397660818,observed,1600.9838393542789,1514.8473704148166,1514.8473704148166,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|c621fbcf5f86497d30bcde8c,118284,Jordan Ferri,MID,Ligue 1,2020,1150.0,,,observed,1732.2934308570461,1797.2251497075795,1797.2251497075795,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|c65144c0f466d75faeb524ba,197470,Mattia Caldara,DEF,Serie A,2020,959.0,3420.0,0.2804093567251462,observed,1651.834730336139,1670.7605482981653,1670.7605482981653,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|c854c68b7ad1fbf0458c361f,210178,Pablo Marí,DEF,Premier League,2020,113.0,3420.0,0.0330409356725146,observed,1717.4895260875228,1479.345022861505,1479.345022861505,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|c9485bfab90a02467efb30f9,242940,Edoardo Goldaniga,DEF,Serie A,2020,784.0,3420.0,0.2292397660818713,observed,1651.834730336139,1664.1974261432747,1664.1974261432747,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|c94a3cfd2f6de897cc0d1a87,238752,Keita Baldé,FWD,Ligue 1,2020,858.0,,,observed,1439.8555247033744,1595.200725348457,1595.200725348457,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ca25ef4c7fce476302d6436b,70411,Darko Lazovic,MID,Serie A,2020,3239.0,3420.0,0.9470760233918128,observed,1797.9482266084299,1659.03208643313,1659.03208643313,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|ca97445de693650a0076c5b0,163222,Grégoire Defrel,FWD,Serie A,2020,980.0,3420.0,0.2865497076023391,observed,1526.2763444720435,1555.2822217858634,1555.2822217858634,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|cab14009db1be31e1e85534e,339808,Theo Hernández,DEF,Serie A,2020,2817.0,3420.0,0.8236842105263158,observed,1447.5155913647368,1521.0849880204917,1521.0849880204917,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|caf060d7b16813d1247f16e6,177907,Harry Maguire,DEF,Premier League,2020,3420.0,3420.0,1.0,observed,1717.4895260875228,1740.399686595249,1740.399686595249,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|cc078c9030d27ddca0f510df,82048,Nicola Sansone,FWD,Serie A,2020,2269.0,3420.0,0.6634502923976608,observed,1460.62154872066,1671.5982112106776,1671.5982112106776,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|cd0b7badf66cb7f00b8ef995,353365,Marcus Coco,FWD,Ligue 1,2020,14.0,,,observed,1374.2007289519906,1514.2714542968295,1514.2714542968295,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|cdead24d0730ea9dc0259cd3,249565,Youri Tielemans,MID,Premier League,2020,2828.0,3420.0,0.8269005847953217,observed,1488.4316392879211,1459.5817399695848,1459.5817399695848,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|cdf60c949481605a9a355e43,400485,Adam Ounas,FWD,Ligue 1,2020,1123.0,,,observed,1308.545933200607,1346.8105429292345,1346.8105429292345,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|cfb0c1ec6c8da88656d28c75,51471,Mateo Kovacic,MID,Premier League,2020,2073.0,3420.0,0.606140350877193,observed,1600.9838393542789,1741.2360185552368,1741.2360185552368,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|d06b06a357e2235d23eb0932,167741,Mattia Valoti,MID,Serie A,2020,1527.0,3420.0,0.4464912280701754,observed,1600.9838393542789,1461.9907973459663,1461.9907973459663,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|d07ecd4c49df67838bffcd2d,111347,Lorenzo Tonelli,DEF,Serie A,2020,702.0,3420.0,0.2052631578947368,observed,2000.5252589489362,1784.4494420227825,1784.4494420227825,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|d12e3a2099d2cb604824b653,238868,Rubén Peña,DEF,La Liga,2020,1909.0,3420.0,0.558187134502924,observed,1783.1443218389065,1657.1727713680077,1657.1727713680077,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|d1e2deaf1b8d51a4b18f4372,319160,Jakub Jankto,MID,Serie A,2020,2095.0,3420.0,0.6125730994152047,observed,1554.086435039305,1608.2127413451722,1608.2127413451722,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|d2eb577d3427718dcd755ed3,232271,Sofiane Boufal,FWD,Premier League,2020,764.0,3420.0,0.223391812865497,observed,1329.3119572178925,1399.2604461667654,1399.2604461667654,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|d2fb8704fe768755656be227,356197,Alfonso Pedraza,DEF,La Liga,2020,1349.0,3420.0,0.3944444444444444,observed,1772.057644924998,1749.161922222972,1749.161922222972,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|d2fc37eda89ae9cef0a74c36,126737,Juanmi,FWD,La Liga,2020,264.0,3420.0,0.0771929824561403,observed,1394.9667529692763,1509.0205752559477,1509.0205752559477,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|d414dc18838f5edd82a2f7d6,54906,Matteo Darmian,DEF,Serie A,2020,2685.0,3420.0,0.7850877192982456,observed,1934.8704631975525,2051.0531155539293,2051.0531155539293,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|d44e98a1288ce4a5437aa105,160241,Kevin Akpoguma,DEF,Bundesliga,2020,1142.0,3060.0,0.373202614379085,observed,1837.7124406763817,1746.098856173322,1746.098856173322,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|d5917daa00e0e85d15417a87,259953,Rade Krunic,MID,Serie A,2020,537.0,3420.0,0.1570175438596491,observed,1600.9838393542789,1501.7382769960814,1501.7382769960814,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|d668c3beca4cc4df2eef046b,314288,Lukas Nmecha,FWD,Bundesliga,2020,131.0,3060.0,0.0428104575163398,observed,1192.721328959354,1169.2480797278574,1169.2480797278574,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|d80c6fd605ff69616fbb5518,178313,Jean-Eudes Aholou,MID,Ligue 1,2020,630.0,,,observed,1600.9838393542789,1510.5500880514955,1510.5500880514955,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|d8efbbd84c5480db909889a2,364135,Moise Kean,FWD,Premier League,2020,852.0,3420.0,0.2491228070175438,observed,1127.0665332079705,1181.5307697569965,1181.5307697569965,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|db4b6f5dd825b82882668b05,167859,Stefano Sturaro,MID,Serie A,2020,1252.0,3420.0,0.3660818713450292,observed,1666.6386351056626,1642.4607544134335,1642.4607544134335,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|db5699f75de7a92e5a72b633,411975,Jules Koundé,DEF,La Liga,2020,2309.0,3420.0,0.6751461988304094,observed,1381.860795613353,1406.9885103646852,1406.9885103646852,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|dc1e28df7426e1a5d1a91905,111961,Suso,FWD,La Liga,2020,785.0,3420.0,0.22953216374269,observed,1394.9667529692763,1598.3259160064224,1598.3259160064224,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|dc67068314c111bf1ad804ac,336960,Giuseppe Pezzella,DEF,Serie A,2020,949.0,3420.0,0.277485380116959,observed,1447.5155913647368,1466.9392302426447,1466.9392302426447,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|de58da876721f6079a73b17c,410225,Ismaïla Sarr,FWD,Premier League,2020,2028.0,3420.0,0.5929824561403508,observed,1258.3761247107377,1349.2101761523868,1349.2101761523868,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|deb518012a2015c1703c590d,258027,Renato Sanches,MID,Ligue 1,2020,1483.0,,,observed,1488.4316392879211,1449.9714539570664,1449.9714539570664,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,high
spmvp1|e0bb1f751c32f3f814c9badc,250478,Matt Targett,DEF,Premier League,2020,2291.0,3420.0,0.6698830409356725,observed,1772.057644924998,1719.5497401193586,1719.5497401193586,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|e0ee3bbeac878e9e355c4827,129588,Dennis Praet,MID,Premier League,2020,1134.0,3420.0,0.331578947368421,observed,1600.9838393542789,1567.196082840729,1567.196082840729,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|e365d3625e09eaa4a8b5d4e4,282388,Giovanni Simeone,FWD,Serie A,2020,2924.0,3420.0,0.8549707602339182,observed,1439.8555247033744,1527.4599288211941,1527.4599288211941,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|e37f702da7bbcc9b880b1d3e,199248,Bryan Cristante,MID,Serie A,2020,1616.0,3420.0,0.4725146198830409,observed,1619.7412307906884,1646.5207845933144,1646.5207845933144,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|e39858decfffc6a3714c6c5a,59866,Victor Moses,MID,Serie A,2020,420.0,3420.0,0.1228070175438596,observed,1736.1407574976943,1831.8671425320626,1831.8671425320626,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|e3d67730d410a62f58ae7a12,293281,Jacob Bruun Larsen,FWD,Bundesliga,2020,391.0,3060.0,0.1277777777777777,observed,1258.3761247107377,1205.1730845745215,1205.1730845745215,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|e461f53c2e2aeadaf3cf66f1,88683,Mattia Destro,FWD,Serie A,2020,150.0,3420.0,0.043859649122807,observed,1526.2763444720435,1782.374061585736,1782.374061585736,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|e55cbcae522cdccd165e0976,45333,James McCarthy,MID,Premier League,2020,1680.0,3420.0,0.4912280701754385,observed,1797.9482266084299,2206.6621243334594,2206.6621243334594,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|e57afb15729cd2af735bd21d,265569,Youssef Aït Bennasser,MID,Ligue 1,2020,536.0,,,observed,1554.086435039305,1585.7496744459934,1585.7496744459934,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|e5ff879e22bdbd1db6521adb,165873,Federico Barba,DEF,La Liga,2020,450.0,3420.0,0.131578947368421,observed,1651.834730336139,1596.7472439301782,1596.7472439301782,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|e70775eca575cd2b79c896da,315865,Andrea Pinamonti,FWD,Serie A,2020,2236.0,3420.0,0.6538011695906433,observed,1192.721328959354,1169.9903375906129,1169.9903375906129,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|e7121d7e76eb3c0b085b89e8,326300,Jeff Reine-Adélaïde,MID,Ligue 1,2020,783.0,,,observed,1426.7180015913311,1386.9405997053345,1386.9405997053345,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|e7ccd69239c6faad55d7b6ac,450936,Tanguy Ndombélé,MID,Premier League,2020,1009.0,3420.0,0.2950292397660818,observed,1488.4316392879211,1499.39020113526,1499.39020113526,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|e7e209d40add7095159ab53d,84301,Benjamin André,MID,Ligue 1,2020,2054.0,,,observed,1797.9482266084299,2178.065663515722,2178.065663515722,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|e88db25aaf99bb0413ab3d9c,280730,Álvaro Odriozola,DEF,Bundesliga,2020,152.0,3060.0,0.049673202614379,observed,1837.7124406763817,1844.1550264636505,1844.1550264636505,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|e90c2fde815da8076459250a,95641,Darko Brasanac,MID,La Liga,2020,2245.0,3420.0,0.6564327485380117,observed,1732.2934308570461,1567.6330728963198,1567.6330728963198,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|e94a8cd2e9795335a0679c0c,240306,Bruno Fernandes,MID,Premier League,2020,1186.0,3420.0,0.3467836257309941,observed,1600.9838393542789,1660.2689299993299,1660.2689299993299,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|e9bcd6c8dca837a48d6a8050,251896,Jesús Vallejo,DEF,La Liga,2020,629.0,3420.0,0.1839181286549707,observed,1772.057644924998,1752.951343943355,1752.951343943355,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|eace429428675d4b927b75da,104752,Konstantinos Manolas,DEF,Serie A,2020,2176.0,3420.0,0.6362573099415205,observed,1848.7991175902903,2000.6659948185593,2000.6659948185593,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|eada2c49bdbb54a891941136,175449,Moi Gómez,FWD,La Liga,2020,2319.0,3420.0,0.6780701754385965,observed,1329.3119572178925,1395.0193808977929,1395.0193808977929,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|eb49897735fda0e43f783f4c,341051,Kyle Walker-Peters,DEF,Premier League,2020,703.0,3420.0,0.2055555555555555,observed,1706.4028491736144,1623.2674511696837,1623.2674511696837,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|ec2220e7054975aab39df2cc,126687,Valentin Eysseric,MID,Serie A,2020,353.0,3420.0,0.1032163742690058,observed,1732.2934308570461,1883.1317307707,1883.1317307707,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|eca6986c7170dce8b16b1ca0,247555,Edimilson Fernandes,MID,Bundesliga,2020,1484.0,3060.0,0.4849673202614379,observed,1554.086435039305,1502.4995952074712,1502.4995952074712,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|ed71c20d8cc3d1161a4519a4,270541,Serhou Guirassy,FWD,Ligue 1,2020,1921.0,,,observed,1374.2007289519906,1324.565971057851,1324.565971057851,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,exact
spmvp1|ee79466173948cd6ac923724,85352,Yunus Malli,MID,Bundesliga,2020,673.0,3060.0,0.2199346405228758,observed,1732.2934308570461,1922.6667285132548,1922.6667285132548,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|eef2f0be56cd763d1875fb4a,112988,Cédric Soares,DEF,Premier League,2020,249.0,3420.0,0.0728070175438596,observed,1848.7991175902903,1861.3559138403473,1861.3559138403473,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|f0c491fadfeb0f0c5a7800ff,260827,Joachim Andersen,DEF,Ligue 1,2020,1531.0,,,observed,1772.057644924998,1669.3106026718037,1669.3106026718037,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|f0de631d9a203eff88bfd53b,185077,Vincenzo Grifo,FWD,Bundesliga,2020,1618.0,3060.0,0.5287581699346405,observed,1394.9667529692763,1349.0444727304912,1349.0444727304912,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|f250bd57f7c60f1b92d6459e,433049,Youssef En-Nesyri,FWD,La Liga,2020,796.0,3420.0,0.2327485380116959,observed,1308.545933200607,1319.5032668204935,1319.5032668204935,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|f26b3e5aa4497e9492dab824,182712,João Cancelo,DEF,Premier League,2020,1208.0,3420.0,0.3532163742690059,observed,1651.834730336139,1754.8310178060487,1754.8310178060487,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|f2d6c2fa870b771b13a25c4f,182618,Tiemoué Bakayoko,MID,Ligue 1,2020,1719.0,,,observed,1600.9838393542789,1716.4680456611857,1716.4680456611857,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|f3db3a5be56bd95f36345a66,340329,Joe Willock,MID,Premier League,2020,857.0,3420.0,0.2505847953216374,observed,1295.4084100885639,1308.8009312802365,1308.8009312802365,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|f45cff4e265c93f28e37c4c7,96341,Romelu Lukaku,FWD,Serie A,2020,2979.0,3420.0,0.8710526315789474,observed,1394.9667529692763,1871.8284053301636,1871.8284053301636,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|f5c44114634e2e4dc06e2d06,193098,Álex Moreno,DEF,La Liga,2020,2265.0,3420.0,0.6622807017543859,observed,1717.4895260875228,1513.5546304850284,1513.5546304850284,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,high
spmvp1|f61d727e9c7943668de2be37,147846,Nicolas Isimat-Mirin,DEF,Ligue 1,2020,1260.0,,,observed,1783.1443218389065,1775.7291695499466,1775.7291695499466,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|f69d65c8641e00cdf486d2db,183321,Kevin Mbabu,DEF,Bundesliga,2020,1696.0,3060.0,0.5542483660130719,observed,1837.7124406763817,1673.9778804549205,1673.9778804549205,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|f69f889f95b0b4642e81c74c,111036,Mehdi Abeid,MID,Ligue 1,2020,1817.0,,,observed,1666.6386351056626,1589.8385785644004,1589.8385785644004,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|f74ecdd10b910d2b7f92c997,118287,Rachid Ghezzal,FWD,Serie A,2020,828.0,3420.0,0.2421052631578947,observed,1460.62154872066,1452.86653891763,1452.86653891763,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|f7a8f6ca472a12bb81dec01b,354352,Frédéric Guilbert,DEF,Premier League,2020,2041.0,3420.0,0.5967836257309942,observed,1837.7124406763817,1999.5603832026654,1999.5603832026654,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|f9066406700348bd911d5c07,368482,Riccardo Orsolini,FWD,Serie A,2020,2681.0,3420.0,0.7839181286549708,observed,1308.545933200607,1262.2322127784132,1262.2322127784132,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,low,exact
spmvp1|f997ecebacd6b3d23b6451fb,213260,Rubén García,FWD,La Liga,2020,2188.0,3420.0,0.639766081871345,observed,1329.3119572178925,1423.2423305735467,1423.2423305735467,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|fa313ca1b1956b37db322c4a,184894,Alfred Duncan,MID,Serie A,2020,887.0,3420.0,0.2593567251461988,observed,1666.6386351056626,1774.7389187971198,1774.7389187971198,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,high
spmvp1|fb78b6ed3d7f573aff3ad967,38607,Federico Di Francesco,FWD,Serie A,2020,1082.0,3420.0,0.316374269005848,observed,1329.3119572178925,1301.0089448599222,1301.0089448599222,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|fc55c40e414fc8cb8b8bc9b9,302991,Erick Cabaco,DEF,La Liga,2020,267.0,3420.0,0.0780701754385965,observed,1837.7124406763817,1783.7196099540336,1783.7196099540336,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,high,exact
spmvp1|fcc58fe21ccc1673ad59708f,237662,Breel Embolo,FWD,Bundesliga,2020,1550.0,3060.0,0.5065359477124183,observed,1308.545933200607,1293.2507782009316,1293.2507782009316,FALLBACK_M0_INSUFFICIENT_TRAINING_RATE,,medium,alias
