prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|238752|2019-06-30|46|162|end-of-loan|k-238752-2019-summer-inter-milan-monaco|000,238752,Keita Baldé,FWD,Ligue 1,2020,858.0,3420.0,0.2508771929824561,observed,1453.8392899528671,1453.8392899528671,,high,exact
spmvp1|238868|2019-07-04|1533|1050|permanent|k-238868-2019-summer-sd-eibar-villarreal-cf|000,238868,Rubén Peña,DEF,La Liga,2020,1909.0,3420.0,0.558187134502924,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|240306|2020-01-29|336|985|permanent|k-240306-2019-winter-sporting-cp-manchester-united|000,240306,Bruno Fernandes,MID,Premier League,2020,1186.0,3420.0,0.3467836257309941,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|242086|2019-09-02|12|23826|loan|k-242086-2019-summer-as-roma-rb-leipzig|000,242086,Patrik Schick,FWD,Bundesliga,2020,1298.0,3060.0,0.4241830065359477,observed,1453.8392899528671,1453.8392899528671,,high,exact
spmvp1|242631|2019-08-08|11|29|permanent|k-242631-2019-summer-arsenal-everton-fc|000,242631,Alex Iwobi,FWD,Premier League,2020,1596.0,3420.0,0.4666666666666667,observed,1453.8392899528671,1453.8392899528671,,high,exact
spmvp1|242940|2019-09-02|6574|252|loan|k-242940-2019-summer-us-sassuolo-genoa-cfc|000,242940,Edoardo Goldaniga,DEF,Serie A,2020,784.0,3420.0,0.2292397660818713,observed,1646.7715797330525,1646.7715797330525,,high,high
spmvp1|243188|2019-06-30|269|18|end-of-loan|k-243188-2019-summer-holstein-kiel-borussia-m-nchengladbach|000,243188,Lászlo Bénes,MID,Bundesliga,2020,898.0,3060.0,0.2934640522875817,observed,1438.7957485941397,1438.7957485941397,,low,alias
spmvp1|245537|2020-01-21|33|762|loan|k-245537-2019-winter-fc-schalke-04-newcastle-united|000,245537,Nabil Bentaleb,MID,Premier League,2020,751.0,3420.0,0.2195906432748538,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|246968|2019-07-04|762|1003|permanent|k-246968-2019-summer-newcastle-united-leicester-city|000,246968,Ayoze Pérez,FWD,Premier League,2020,2004.0,3420.0,0.5859649122807018,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|247377|2020-09-01|416|2722|loan|k-247377-2019-winter-torino-spal|000,247377,Kevin Bonifazi,DEF,Serie A,2020,1191.0,3420.0,0.3482456140350877,observed,1632.5876178615904,1632.5876178615904,,low,exact
spmvp1|247555|2019-07-01|379|39|permanent|k-247555-2019-summer-west-ham-united-1-fsv-mainz-05|000,247555,Edimilson Fernandes,MID,Bundesliga,2020,1484.0,3060.0,0.4849673202614379,observed,1560.4523196350392,1560.4523196350392,,high,high
spmvp1|249565|2019-07-08|162|1003|permanent|k-249565-2019-summer-monaco-leicester-city|000,249565,Youri Tielemans,MID,Premier League,2020,2828.0,3420.0,0.8269005847953217,observed,1560.4523196350392,1560.4523196350392,,medium,exact
spmvp1|249730|2019-08-24|1108|162|permanent|k-249730-2019-summer-deportivo-alav-s-monaco|000,249730,Guillermo Maripán,DEF,Ligue 1,2020,1753.0,3420.0,0.5125730994152047,observed,1646.7715797330525,1646.7715797330525,,medium,exact
spmvp1|250478|2019-07-01|180|405|permanent|k-250478-2019-summer-southampton-aston-villa|000,250478,Matt Targett,DEF,Premier League,2020,2291.0,3420.0,0.6698830409356725,observed,1632.5876178615904,1632.5876178615904,,high,exact
spmvp1|250844|2019-07-05|1162|667|permanent|k-250844-2019-summer-sm-caen-rc-strasbourg-alsace|000,250844,Alexander Djiku,DEF,Ligue 1,2020,2064.0,3420.0,0.6035087719298246,observed,1632.5876178615904,1632.5876178615904,,high,high
spmvp1|251680|2019-07-01|273|331|permanent|k-251680-2019-summer-stade-rennais-ca-osasuna|000,251680,Brandon Thomas,FWD,La Liga,2020,406.0,3420.0,0.1187134502923976,observed,1453.8392899528671,1453.8392899528671,,low,high
spmvp1|251878|2019-07-01|714|39|permanent|k-251878-2019-summer-rcd-espanyol-barcelona-1-fsv-mainz-05|000,251878,Aarón Martín,DEF,Bundesliga,2020,1792.0,3060.0,0.5856209150326798,observed,1632.5876178615904,1632.5876178615904,,high,high
spmvp1|251896|2020-01-25|418|16795|loan|k-251896-2019-winter-real-madrid-granada-cf|000,251896,Jesús Vallejo,DEF,La Liga,2020,629.0,3420.0,0.1839181286549707,observed,1632.5876178615904,1632.5876178615904,,high,exact
spmvp1|253677|2019-07-08|989|405|permanent|k-253677-2019-summer-afc-bournemouth-aston-villa|000,253677,Tyrone Mings,DEF,Premier League,2020,2902.0,3420.0,0.8485380116959065,observed,1646.7715797330525,1646.7715797330525,,low,exact
spmvp1|255942|2019-07-12|1390|46|loan|k-255942-2019-summer-cagliari-calcio-inter-milan|000,255942,Nicolò Barella,MID,Serie A,2020,2013.0,3420.0,0.5885964912280702,observed,1560.4523196350392,1560.4523196350392,,high,high
spmvp1|256448|2019-07-17|800|12|loan|k-256448-2019-summer-atalanta-bc-as-roma|000,256448,Gianluca Mancini,DEF,Serie A,2020,2740.0,3420.0,0.8011695906432749,observed,1632.5876178615904,1632.5876178615904,,low,exact
spmvp1|257462|2019-07-02|24|418|permanent|k-257462-2019-summer-eintracht-frankfurt-real-madrid|000,257462,Luka Jovic,FWD,La Liga,2020,430.0,3420.0,0.1257309941520467,observed,1332.1827189119676,1332.1827189119676,,medium,exact
spmvp1|257851|2019-07-01|1049|3368|permanent|k-257851-2019-summer-valencia-levante-ud|000,257851,Rúben Vezo,DEF,La Liga,2020,2610.0,3420.0,0.7631578947368421,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|258027|2019-08-23|27|1082|permanent|k-258027-2019-summer-bayern-munich-losc-lille|000,258027,Renato Sanches,MID,Ligue 1,2020,1483.0,3420.0,0.433625730994152,observed,1560.4523196350392,1560.4523196350392,,medium,high
spmvp1|259953|2019-07-08|749|5|permanent|k-259953-2019-summer-empoli-ac-milan|000,259953,Rade Krunic,MID,Serie A,2020,537.0,3420.0,0.1570175438596491,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|260806|2020-01-31|1110|1416|loan|k-260806-2019-winter-huddersfield-town-amiens-sc|000,260806,Isaac Mbenza,FWD,Ligue 1,2020,84.0,3420.0,0.0245614035087719,observed,1453.8392899528671,1453.8392899528671,,high,exact
spmvp1|260827|2019-07-12|1038|1041|permanent|k-260827-2019-summer-uc-sampdoria-olympique-lyon|000,260827,Joachim Andersen,DEF,Ligue 1,2020,1531.0,3420.0,0.4476608187134503,observed,1632.5876178615904,1632.5876178615904,,low,high
spmvp1|263236|2019-08-08|167|180|loan|k-263236-2019-summer-fc-augsburg-southampton-fc|000,263236,Kevin Danso,DEF,Premier League,2020,277.0,3420.0,0.0809941520467836,observed,1510.931046820691,1510.931046820691,,medium,exact
spmvp1|263727|2019-07-01|1533|368|permanent|k-263727-2019-summer-sd-eibar-sevilla-fc|000,263727,Joan Jordán,MID,La Liga,2020,2254.0,3420.0,0.6590643274853801,observed,1560.4523196350392,1560.4523196350392,,high,exact
spmvp1|263860|2019-09-02|1049|3709|loan|k-263860-2019-summer-valencia-getafe-cf|000,263860,Jason,FWD,La Liga,2020,1175.0,3420.0,0.3435672514619883,observed,1468.0232518243288,1468.0232518243288,,high,exact
spmvp1|265078|2020-01-10|543|430|loan|k-265078-2019-winter-wolverhampton-wanderers-acf-fiorentina|000,265078,Patrick Cutrone,FWD,Serie A,2020,838.0,3420.0,0.2450292397660818,observed,1453.8392899528671,1453.8392899528671,,medium,high
spmvp1|265088|2019-07-01|5|6574|permanent|k-265088-2019-summer-ac-milan-us-sassuolo|000,265088,Manuel Locatelli,MID,Serie A,2020,2586.0,3420.0,0.756140350877193,observed,1438.7957485941397,1438.7957485941397,,high,exact
spmvp1|265569|2019-08-30|162|40|loan|k-265569-2019-summer-monaco-fc-girondins-bordeaux|000,265569,Youssef Aït Bennasser,MID,Ligue 1,2020,536.0,3420.0,0.1567251461988304,observed,1560.4523196350392,1560.4523196350392,,high,high
spmvp1|270541|2019-07-01|3|1416|permanent|k-270541-2019-summer-1-fc-k-ln-amiens-sc|000,270541,Serhou Guirassy,FWD,Ligue 1,2020,1921.0,3420.0,0.5616959064327486,observed,1453.8392899528671,1453.8392899528671,,medium,exact
spmvp1|272261|2020-01-28|410|1005|loan|k-272261-2019-winter-udinese-calcio-us-lecce|000,272261,Antonin Barak,MID,Serie A,2020,1369.0,3420.0,0.4002923976608187,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|274484|2019-07-03|1082|1041|permanent|k-274484-2019-summer-losc-lille-olympique-lyon|000,274484,Youssouf Koné,DEF,Ligue 1,2020,818.0,3420.0,0.2391812865497076,observed,1632.5876178615904,1632.5876178615904,,low,high
spmvp1|278343|2019-08-28|82|167|loan|k-278343-2019-summer-vfl-wolfsburg-fc-augsburg|000,278343,Felix Uduokhai,DEF,Bundesliga,2020,1966.0,3060.0,0.642483660130719,observed,1510.931046820691,1510.931046820691,,medium,exact
spmvp1|278359|2019-08-14|714|150|permanent|k-278359-2019-summer-rcd-espanyol-barcelona-real-betis-balompi|000,278359,Borja Iglesias,FWD,La Liga,2020,1922.0,3420.0,0.5619883040935673,observed,1468.0232518243288,1468.0232518243288,,low,high
spmvp1|280575|2020-01-06|82|3|loan|k-280575-2019-winter-vfl-wolfsburg-1-fc-k-ln|000,280575,Elvis Rexhbecaj,MID,Bundesliga,2020,623.0,3060.0,0.20359477124183,observed,1560.4523196350392,1560.4523196350392,,low,exact
spmvp1|280730|2020-01-22|418|27|loan|k-280730-2019-winter-real-madrid-bayern-munich|000,280730,Álvaro Odriozola,DEF,Bundesliga,2020,152.0,3060.0,0.049673202614379,observed,1632.5876178615904,1632.5876178615904,,high,exact
spmvp1|281404|2019-09-02|631|3709|loan|k-281404-2019-summer-chelsea-getafe-cf|000,281404,Kenedy,FWD,La Liga,2020,586.0,3420.0,0.171345029239766,observed,1453.8392899528671,1453.8392899528671,,medium,exact
spmvp1|281769|2019-07-18|714|13|permanent|k-281769-2019-summer-rcd-espanyol-barcelona-atl-tico-de-madrid|000,281769,Mario Hermoso,DEF,La Liga,2020,1217.0,3420.0,0.3558479532163742,observed,1632.5876178615904,1632.5876178615904,,high,exact
spmvp1|281963|2019-07-01|13|27|permanent|k-281963-2019-summer-atl-tico-de-madrid-bayern-munich|000,281963,Lucas Hernández,DEF,Bundesliga,2020,920.0,3060.0,0.3006535947712418,observed,1632.5876178615904,1632.5876178615904,,high,exact
spmvp1|282388|2019-08-30|430|1390|loan|k-282388-2019-summer-acf-fiorentina-cagliari-calcio|000,282388,Giovanni Simeone,FWD,Serie A,2020,2924.0,3420.0,0.8549707602339182,observed,1453.8392899528671,1453.8392899528671,,high,exact
spmvp1|282411|2019-07-01|418|13|permanent|k-282411-2019-summer-real-madrid-atl-tico-de-madrid|000,282411,Marcos Llorente,MID,La Liga,2020,1368.0,3420.0,0.4,observed,1560.4523196350392,1560.4523196350392,,high,exact
spmvp1|284732|2019-08-14|273|18|permanent|k-284732-2019-summer-stade-rennais-borussia-m-nchengladbach|000,284732,Ramy Bensebaini,DEF,Bundesliga,2020,1448.0,3060.0,0.4732026143790849,observed,1632.5876178615904,1632.5876178615904,,high,alias
spmvp1|284854|2020-01-01|131|150|loan|k-284854-2019-winter-fc-barcelona-real-betis-balompi|000,284854,Carles Aleñá,MID,La Liga,2020,735.0,3420.0,0.2149122807017544,observed,1438.7957485941397,1438.7957485941397,,low,high
spmvp1|288225|2019-09-02|855|995|permanent|k-288225-2019-summer-ea-guingamp-fc-nantes|000,288225,Ludovic Blas,MID,Ligue 1,2020,1845.0,3420.0,0.5394736842105263,observed,1438.7957485941397,1438.7957485941397,,high,exact
spmvp1|288241|2019-07-01|995|40|free|k-288241-2019-summer-fc-nantes-fc-girondins-bordeaux|000,288241,Enock Kwateng,DEF,Ligue 1,2020,983.0,3420.0,0.2874269005847953,observed,1632.5876178615904,1632.5876178615904,,low,high
spmvp1|290587|2019-07-29|969|3|permanent|k-290587-2019-summer-montpellier-hsc-1-fc-k-ln|000,290587,Ellyes Skhiri,MID,Bundesliga,2020,2672.0,3060.0,0.873202614379085,observed,1560.4523196350392,1560.4523196350392,,high,exact
spmvp1|291417|2019-07-01|1041|418|permanent|k-291417-2019-summer-olympique-lyon-real-madrid|000,291417,Ferland Mendy,DEF,La Liga,2020,1809.0,3420.0,0.5289473684210526,observed,1632.5876178615904,1632.5876178615904,,high,exact
spmvp1|291422|2019-07-21|989|350|permanent|k-291422-2019-summer-afc-bournemouth-sheffield-united|000,291422,Lys Mousset,FWD,Premier League,2020,1240.0,3420.0,0.3625730994152046,observed,1453.8392899528671,1453.8392899528671,,low,exact
spmvp1|293281|2020-01-31|16|533|permanent|k-293281-2019-winter-borussia-dortmund-tsg-1899-hoffenheim|000,293281,Jacob Bruun Larsen,FWD,Bundesliga,2020,391.0,3060.0,0.1277777777777777,observed,1332.1827189119676,1332.1827189119676,,low,high
spmvp1|293944|2019-07-01|618|347|permanent|k-293944-2019-summer-saint-tienne-fc-metz|000,293944,Habib Maïga,MID,Ligue 1,2020,2266.0,3420.0,0.6625730994152047,observed,1560.4523196350392,1560.4523196350392,,medium,exact
spmvp1|298477|2019-08-02|2288|350|permanent|k-298477-2019-summer-swansea-city-sheffield-united|000,298477,Oliver McBurnie,FWD,Premier League,2020,2113.0,3420.0,0.6178362573099415,observed,1453.8392899528671,1453.8392899528671,,low,exact
spmvp1|298975|2019-08-01|6574|430|loan|k-298975-2019-summer-us-sassuolo-acf-fiorentina|000,298975,Pol Lirola,DEF,Serie A,2020,2648.0,3420.0,0.7742690058479532,observed,1510.931046820691,1510.931046820691,,high,high
spmvp1|298976|2019-07-29|418|3368|loan|k-298976-2019-summer-real-madrid-levante-ud|000,298976,Borja Mayoral,FWD,La Liga,2020,2140.0,3420.0,0.6257309941520468,observed,1453.8392899528671,1453.8392899528671,,medium,exact
spmvp1|302991|2020-01-31|3368|3709|permanent|k-302991-2019-winter-levante-getafe-cf|000,302991,Erick Cabaco,DEF,La Liga,2020,267.0,3420.0,0.0780701754385965,observed,1632.5876178615904,1632.5876178615904,,high,exact
spmvp1|303259|2019-08-01|1010|44|permanent|k-303259-2019-summer-watford-hertha-bsc|000,303259,Dodi Lukébakio,FWD,Bundesliga,2020,2031.0,3060.0,0.6637254901960784,observed,1332.1827189119676,1332.1827189119676,,low,exact
spmvp1|314288|2019-08-03|281|82|loan|k-314288-2019-summer-manchester-city-vfl-wolfsburg|000,314288,Lukas Nmecha,FWD,Bundesliga,2020,131.0,3060.0,0.0428104575163398,observed,1332.1827189119676,1332.1827189119676,,low,exact
spmvp1|314295|2019-08-02|379|167|permanent|k-314295-2019-summer-west-ham-united-fc-augsburg|000,314295,Reece Oxford,DEF,Bundesliga,2020,375.0,3060.0,0.1225490196078431,observed,1510.931046820691,1510.931046820691,,low,exact
spmvp1|314875|2020-01-31|3008|379|permanent|k-314875-2019-winter-hull-city-west-ham-united|000,314875,Jarrod Bowen,FWD,Premier League,2020,917.0,3420.0,0.2681286549707602,observed,1453.8392899528671,1453.8392899528671,,low,high
spmvp1|315779|2019-01-02|16|631|end-of-loan|k-315779-2019-summer-borussia-dortmund-chelsea-fc|000,315779,Christian Pulisic,FWD,Premier League,2020,1722.0,3420.0,0.5035087719298246,observed,1332.1827189119676,1332.1827189119676,,high,exact
spmvp1|315865|2019-07-01|46|252|loan|k-315865-2019-summer-inter-milan-genoa-cfc|000,315865,Andrea Pinamonti,FWD,Serie A,2020,2236.0,3420.0,0.6538011695906433,observed,1332.1827189119676,1332.1827189119676,,low,high
spmvp1|316264|2019-07-05|418|681|loan|k-316264-2019-summer-real-madrid-real-sociedad|000,316264,Martin Ødegaard,MID,La Liga,2020,2527.0,3420.0,0.7388888888888889,observed,1438.7957485941397,1438.7957485941397,,low,exact
spmvp1|317482|2019-07-23|6195|1390|loan|k-317482-2019-summer-ssc-napoli-cagliari-calcio|000,317482,Marko Rog,MID,Serie A,2020,2317.0,3420.0,0.677485380116959,observed,1560.4523196350392,1560.4523196350392,,low,exact
spmvp1|318528|2019-07-22|855|18|permanent|k-318528-2019-summer-ea-guingamp-borussia-m-nchengladbach|000,318528,Marcus Thuram,FWD,Bundesliga,2020,2202.0,3060.0,0.7196078431372549,observed,1332.1827189119676,1332.1827189119676,,high,alias
spmvp1|319160|2019-07-01|410|1038|permanent|k-319160-2019-summer-udinese-calcio-uc-sampdoria|000,319160,Jakub Jankto,MID,Serie A,2020,2095.0,3420.0,0.6125730994152047,observed,1560.4523196350392,1560.4523196350392,,high,high
spmvp1|319745|2019-07-25|418|11|loan|k-319745-2019-summer-real-madrid-arsenal-fc|000,319745,Dani Ceballos,MID,Premier League,2020,1692.0,3420.0,0.4947368421052631,observed,1560.4523196350392,1560.4523196350392,,high,exact
spmvp1|320271|2020-01-02|1049|331|loan|k-320271-2019-winter-valencia-ca-osasuna|000,320271,Toni Lato,DEF,La Liga,2020,470.0,3420.0,0.1374269005847953,observed,1632.5876178615904,1632.5876178615904,,medium,high
spmvp1|320411|2019-07-29|1110|989|permanent|k-320411-2019-summer-huddersfield-town-afc-bournemouth|000,320411,Philip Billing,MID,Premier League,2020,2530.0,3420.0,0.7397660818713451,observed,1560.4523196350392,1560.4523196350392,,low,exact
spmvp1|322305|2019-07-01|417|415|loan|k-322305-2019-summer-ogc-nice-toulouse|000,322305,Jean-Victor Makengo,MID,Ligue 1,2020,988.0,3420.0,0.2888888888888888,observed,1438.7957485941397,1438.7957485941397,,medium,exact
spmvp1|323954|2019-08-12|42|410|permanent|k-323954-2019-summer-hannover-96-udinese-calcio|000,323954,Walace,MID,Serie A,2020,1139.0,3420.0,0.3330409356725146,observed,1560.4523196350392,1560.4523196350392,,high,exact
spmvp1|324804|2019-07-17|46|130|loan|k-324804-2019-summer-inter-milan-parma-calcio-1913|000,324804,Yann Karamoh,FWD,Serie A,2020,573.0,3420.0,0.1675438596491228,observed,1332.1827189119676,1332.1827189119676,,high,exact
spmvp1|326300|2019-08-14|1420|1041|permanent|k-326300-2019-summer-sco-angers-olympique-lyon|000,326300,Jeff Reine-Adélaïde,MID,Ligue 1,2020,783.0,3420.0,0.2289473684210526,observed,1438.7957485941397,1438.7957485941397,,low,high
spmvp1|329145|2019-07-01|995|368|permanent|k-329145-2019-summer-fc-nantes-sevilla-fc|000,329145,Diego Carlos,DEF,La Liga,2020,3134.0,3420.0,0.916374269005848,observed,1646.7715797330525,1646.7715797330525,,high,exact
spmvp1|329723|2019-01-23|683|162|end-of-loan|k-329723-2019-summer-olympiacos-piraeus-as-monaco|000,329723,Gil Dias,DEF,Ligue 1,2020,1057.0,3420.0,0.3090643274853801,observed,1632.5876178615904,1632.5876178615904,,medium,exact
spmvp1|329723|2020-01-31|162|16795|loan|k-329723-2019-winter-monaco-granada-cf|000,329723,Gil Dias,DEF,La Liga,2020,356.0,3420.0,0.1040935672514619,observed,1632.5876178615904,1632.5876178615904,,medium,exact
spmvp1|331401|2019-07-12|2722|398|permanent|k-331401-2019-summer-spal-ss-lazio|000,331401,Manuel Lazzari,MID,Serie A,2020,2548.0,3420.0,0.7450292397660818,observed,1574.636281506501,1574.636281506501,,high,exact
spmvp1|332889|2019-09-03|995|244|permanent|k-332889-2019-summer-fc-nantes-olympique-marseille|000,332889,Valentin Rongier,MID,Ligue 1,2020,1790.0,3420.0,0.5233918128654971,observed,1560.4523196350392,1560.4523196350392,,high,high
spmvp1|333241|2019-07-23|533|762|permanent|k-333241-2019-summer-tsg-1899-hoffenheim-newcastle-united|000,333241,Joelinton,FWD,Premier League,2020,2683.0,3420.0,0.7845029239766081,observed,1453.8392899528671,1453.8392899528671,,low,exact
spmvp1|336960|2019-08-27|410|130|loan|k-336960-2019-summer-udinese-calcio-parma-calcio-1913|000,336960,Giuseppe Pezzella,DEF,Serie A,2020,949.0,3420.0,0.277485380116959,observed,1510.931046820691,1510.931046820691,,high,exact
spmvp1|339808|2019-07-06|418|5|permanent|k-339808-2019-summer-real-madrid-ac-milan|000,339808,Theo Hernández,DEF,Serie A,2020,2817.0,3420.0,0.8236842105263158,observed,1510.931046820691,1510.931046820691,,high,exact
spmvp1|340324|2019-01-01|399|11|end-of-loan|k-340324-2019-winter-leeds-united-arsenal-fc|000,340324,Eddie Nketiah,FWD,Premier League,2020,633.0,3420.0,0.1850877192982456,observed,1332.1827189119676,1332.1827189119676,,low,exact
spmvp1|340325|2019-07-01|9249|11|permanent|k-340325-2019-summer-arsenal-u23-arsenal-fc|000,340325,Reiss Nelson,FWD,Premier League,2020,631.0,3420.0,0.1845029239766082,observed,1332.1827189119676,1332.1827189119676,,low,exact
spmvp1|340329|2019-07-01|9249|11|permanent|k-340329-2019-summer-arsenal-u23-arsenal-fc|000,340329,Joe Willock,MID,Premier League,2020,857.0,3420.0,0.2505847953216374,observed,1438.7957485941397,1438.7957485941397,,low,exact
spmvp1|340394|2019-08-27|1110|127|free|k-340394-2019-summer-huddersfield-town-sc-paderborn-07|000,340394,Abdelhamid Sabiri,MID,Bundesliga,2020,1048.0,3060.0,0.3424836601307189,observed,1560.4523196350392,1560.4523196350392,,low,exact
spmvp1|341051|2020-08-11|148|180|loan|k-341051-2019-winter-tottenham-hotspur-southampton-fc|000,341051,Kyle Walker-Peters,DEF,Premier League,2020,703.0,3420.0,0.2055555555555555,observed,1632.5876178615904,1632.5876178615904,,low,exact
