prediction_key,player_id,player_name,role,to_league,outcome_season,next_minutes,next_available_minutes,next_minutes_share,next_minutes_observation_status,s0_pred,s1_pred,shrunk_prior_sporting_rate,feature_tier,club_match_confidence
spmvp1|90f365be75deb4e3f649fee5,358143,Chidozie Awaziem,DEF,La Liga,2020,1997.0,3420.0,0.5839181286549707,observed,1706.4028491736144,1706.4028491736144,,medium,exact
spmvp1|91453e995a83c480d6b210a9,111508,Allan Nyom,DEF,La Liga,2020,2422.0,3420.0,0.708187134502924,observed,2066.18005470032,2066.18005470032,,high,exact
spmvp1|92b47df22ce973c25693895d,112935,Mark Uth,FWD,Bundesliga,2020,1162.0,3060.0,0.3797385620915032,observed,1526.2763444720435,1526.2763444720435,,high,exact
spmvp1|9314a70049c8722fea5d13ac,203496,Nabil Fekir,MID,La Liga,2020,2638.0,3420.0,0.7713450292397661,observed,1666.6386351056626,1666.6386351056626,,high,high
spmvp1|935bbda9155c298b9959a8f5,122797,Andy Delort,FWD,Ligue 1,2020,2280.0,,,observed,1460.62154872066,1460.62154872066,,high,high
spmvp1|949c44903dc9e1ce7eddbff3,284854,Carles Aleñá,MID,La Liga,2020,735.0,3420.0,0.2149122807017544,observed,1426.7180015913311,1426.7180015913311,,low,high
spmvp1|94fa1b06a8136bba16b16a8a,99343,Ander Herrera,MID,Ligue 1,2020,547.0,,,observed,1736.1407574976943,1736.1407574976943,,high,alias
spmvp1|956d489e1451f94977d2673d,157507,Adrien Tamèze,MID,Ligue 1,2020,519.0,,,observed,1666.6386351056626,1666.6386351056626,,medium,exact
spmvp1|9603b8e89e6a8a8ee406a87e,75489,Niclas Füllkrug,FWD,Bundesliga,2020,403.0,3060.0,0.1316993464052287,observed,1394.9667529692763,1394.9667529692763,,high,exact
spmvp1|964c317387d67555241d0299,357565,Rodri,MID,Premier League,2020,2486.0,3420.0,0.7269005847953216,observed,1554.086435039305,1554.086435039305,,high,exact
spmvp1|9693851d245daa7aa60bf3b8,128909,Jack Robinson,DEF,Premier League,2020,504.0,3420.0,0.1473684210526315,observed,1717.4895260875228,1717.4895260875228,,low,exact
spmvp1|9894676d22fcfc82ceed29f4,199258,Andrea Petagna,FWD,Serie A,2020,3032.0,3420.0,0.8865497076023392,observed,1439.8555247033744,1439.8555247033744,,high,exact
spmvp1|98ceb416b93cabbb5d98fe77,48859,Simon Kjaer,DEF,Serie A,2020,292.0,3420.0,0.0853801169590643,observed,2000.5252589489362,2000.5252589489362,,high,high
spmvp1|9b0cda2996853bc686023ca8,333241,Joelinton,FWD,Premier League,2020,2683.0,3420.0,0.7845029239766081,observed,1308.545933200607,1308.545933200607,,low,exact
spmvp1|9b80566269008eb5e2ef8880,187587,Ante Rebic,FWD,Serie A,2020,1395.0,3420.0,0.4078947368421052,observed,1329.3119572178925,1329.3119572178925,,high,exact
spmvp1|9be49c8e639adab59317a665,146258,Jetro Willems,DEF,Premier League,2020,1493.0,3420.0,0.4365497076023392,observed,1651.834730336139,1651.834730336139,,medium,exact
spmvp1|9bf07e7a645a3210faddeedc,174915,Islam Slimani,FWD,Ligue 1,2020,1285.0,,,observed,1718.1318374944274,1718.1318374944274,,medium,exact
spmvp1|9bfc391a7fb0c8a91f7c75e1,348795,Giovani Lo Celso,MID,Premier League,2020,1492.0,3420.0,0.4362573099415204,observed,1554.086435039305,1554.086435039305,,high,high
spmvp1|9caf60332817823e97a4c3b8,14086,Ashley Young,DEF,Serie A,2020,1185.0,3420.0,0.3464912280701754,observed,2263.144441954471,2263.144441954471,,high,high
spmvp1|9d1d1e7c6f04d3809020b726,265078,Patrick Cutrone,FWD,Serie A,2020,838.0,3420.0,0.2450292397660818,observed,1308.545933200607,1308.545933200607,,medium,high
spmvp1|9e5943fe5c2797d3285a960a,119228,Luis Muriel,FWD,Serie A,2020,1260.0,3420.0,0.3684210526315789,observed,1526.2763444720435,1526.2763444720435,,high,high
spmvp1|9ea6f9efa5323fd7d1a2aaac,167105,Lukas Lerager,MID,Serie A,2020,1387.0,3420.0,0.4055555555555555,observed,1600.9838393542789,1600.9838393542789,,high,high
spmvp1|a0e862f189bf2ada9ab9854d,183720,Anwar El Ghazi,FWD,Premier League,2020,2051.0,3420.0,0.5997076023391813,observed,1439.8555247033744,1439.8555247033744,,high,exact
spmvp1|a17df2e2db8987eb712f1343,51174,Fernando Reges,MID,La Liga,2020,2659.0,3420.0,0.7774853801169591,observed,1867.4503490004618,1867.4503490004618,,high,exact
spmvp1|a33abc8e9f48f2465d6b6687,357885,Pablo Fornals,MID,Premier League,2020,2172.0,3420.0,0.6350877192982456,observed,1554.086435039305,1554.086435039305,,high,high
spmvp1|a35a36f563a0e87f7d3a6701,145707,Danilo,DEF,Serie A,2020,1440.0,3420.0,0.4210526315789473,observed,1848.7991175902903,1848.7991175902903,,high,exact
spmvp1|a3f9ceccf826f77b4f74d490,354361,André Zambo Anguissa,MID,La Liga,2020,2583.0,3420.0,0.7552631578947369,observed,1554.086435039305,1554.086435039305,,high,exact
spmvp1|a5bec4eaf61e57155c0be470,181375,Sébastien Haller,FWD,Premier League,2020,2266.0,3420.0,0.6625730994152047,observed,1329.3119572178925,1329.3119572178925,,high,high
spmvp1|a67757ba0e18315289ae0fb3,506248,Edu Expósito,MID,La Liga,2020,2316.0,3420.0,0.6771929824561403,observed,1488.4316392879211,1488.4316392879211,,low,high
spmvp1|a694f1423ac12eb8c76e9555,281404,Kenedy,FWD,La Liga,2020,586.0,3420.0,0.171345029239766,observed,1374.2007289519906,1374.2007289519906,,medium,exact
spmvp1|aa0ab9288c954f865d582d20,65318,Jaume Costa,DEF,La Liga,2020,1389.0,3420.0,0.4061403508771929,observed,2066.18005470032,2066.18005470032,,high,exact
spmvp1|acef3ef8c39076cfb6c6c270,342209,Kévin N'Doram,MID,Ligue 1,2020,1646.0,,,observed,1554.086435039305,1554.086435039305,,medium,exact
spmvp1|adc6f9187c2b7418d5ba873d,320271,Toni Lato,DEF,La Liga,2020,470.0,3420.0,0.1374269005847953,observed,1706.4028491736144,1706.4028491736144,,medium,high
spmvp1|aed81a45ac462a2a089423f2,329145,Diego Carlos,DEF,La Liga,2020,3134.0,3420.0,0.916374269005848,observed,1717.4895260875228,1717.4895260875228,,high,exact
spmvp1|af19a61399deb7e6f7d0514e,88262,Dedryck Boyata,DEF,Bundesliga,2020,2436.0,3060.0,0.796078431372549,observed,1848.7991175902903,1848.7991175902903,,medium,exact
spmvp1|afe07adaf4a15038d2f91c5b,237164,Ihlas Bebou,FWD,Bundesliga,2020,2102.0,3060.0,0.6869281045751634,observed,1329.3119572178925,1329.3119572178925,,high,high
spmvp1|b1f3ea4ae58d178ace0894e4,288225,Ludovic Blas,MID,Ligue 1,2020,1845.0,,,observed,1426.7180015913311,1426.7180015913311,,high,exact
spmvp1|b201e157856297bd4d30a5aa,99352,Rubén Pardo,MID,Ligue 1,2020,188.0,,,observed,1732.2934308570461,1732.2934308570461,,high,high
spmvp1|b2041dc01b0b80c4dad8334a,130360,Simone Verdi,MID,Serie A,2020,2073.0,3420.0,0.606140350877193,observed,1732.2934308570461,1732.2934308570461,,high,exact
spmvp1|b312b312e250ccf083f0ad7d,81999,Joselu,FWD,La Liga,2020,2782.0,3420.0,0.8134502923976609,observed,1586.82224599166,1586.82224599166,,high,exact
spmvp1|b39bad9b6cc1d8d3f1373be3,176139,Mattia Bani,DEF,Serie A,2020,2207.0,3420.0,0.6453216374269006,observed,1651.834730336139,1651.834730336139,,medium,exact
spmvp1|b45f34be99eac4758253bbfc,88684,Giulio Donati,DEF,Serie A,2020,1760.0,3420.0,0.5146198830409356,observed,1934.8704631975525,1934.8704631975525,,high,exact
spmvp1|b54a09c51d08c516a47bd56a,88721,Jeffrey Bruma,DEF,Bundesliga,2020,810.0,3060.0,0.2647058823529412,observed,1783.1443218389065,1783.1443218389065,,high,exact
spmvp1|b875b4a237631f75f5ba4b7b,134294,Danny Ings,FWD,Premier League,2020,2804.0,3420.0,0.8198830409356725,observed,1394.9667529692763,1394.9667529692763,,high,exact
spmvp1|b88d4c6c3d83be2e4b55ca18,68033,Steven Zuber,MID,Bundesliga,2020,749.0,3060.0,0.2447712418300653,observed,1732.2934308570461,1732.2934308570461,,high,high
spmvp1|b9125739ea9ecf8181b2badf,214775,Óliver Torres,MID,La Liga,2020,1596.0,3420.0,0.4666666666666667,observed,1619.7412307906884,1619.7412307906884,,medium,exact
spmvp1|b95df863116c5fec5b2dc842,459661,Eddie Salcedo,FWD,Serie A,2020,680.0,3420.0,0.1988304093567251,observed,995.756941705203,995.756941705203,,low,exact
spmvp1|ba05db299b31119498ad5152,318528,Marcus Thuram,FWD,Bundesliga,2020,2202.0,3060.0,0.7196078431372549,observed,1258.3761247107377,1258.3761247107377,,high,alias
spmvp1|ba14ce69589c36f838650337,40633,Milan Badelj,MID,Serie A,2020,1585.0,3420.0,0.4634502923976608,observed,1801.795553249078,1801.795553249078,,high,high
spmvp1|ba1bce816c47787fa9d456fa,161869,Djibril Sidibé,DEF,Premier League,2020,1824.0,3420.0,0.5333333333333333,observed,1783.1443218389065,1783.1443218389065,,high,exact
spmvp1|ba83a6b3d571834a20be0664,206947,Kévin Rodrigues,DEF,La Liga,2020,1931.0,3420.0,0.5646198830409357,observed,1651.834730336139,1651.834730336139,,medium,exact
spmvp1|bb37311d34eafae64d497e32,165007,Denis Suárez,MID,La Liga,2020,1630.0,3420.0,0.4766081871345029,observed,1600.9838393542789,1600.9838393542789,,high,exact
spmvp1|bb9d33a299a3c24aee7a54cd,265088,Manuel Locatelli,MID,Serie A,2020,2586.0,3420.0,0.756140350877193,observed,1426.7180015913311,1426.7180015913311,,high,exact
spmvp1|bbe044707b11b85b2c0e2afe,55735,Henrikh Mkhitaryan,MID,Serie A,2020,1530.0,3420.0,0.4473684210526316,observed,1801.795553249078,1801.795553249078,,high,exact
spmvp1|bc37e94cc054703af9acf651,157507,Adrien Tamèze,MID,Serie A,2020,211.0,3420.0,0.0616959064327485,observed,1600.9838393542789,1600.9838393542789,,medium,high
spmvp1|bd1634603453ebd05e7b208d,320411,Philip Billing,MID,Premier League,2020,2530.0,3420.0,0.7397660818713451,observed,1554.086435039305,1554.086435039305,,low,exact
spmvp1|bd98b3a96db81945732d3e65,73926,Davide Faraoni,DEF,Serie A,2020,3228.0,3420.0,0.9438596491228072,observed,1783.1443218389065,1783.1443218389065,,high,exact
spmvp1|bd998f9c82bc05917c2db9ad,235931,Alessandro Deiola,MID,Serie A,2020,717.0,3420.0,0.2096491228070175,observed,1619.7412307906884,1619.7412307906884,,low,exact
spmvp1|be1c588ba1530346fd5c00a3,230552,Diego Laxalt,DEF,Serie A,2020,596.0,3420.0,0.1742690058479532,observed,1717.4895260875228,1717.4895260875228,,high,exact
spmvp1|bf5dc2600f7a845d96d19c9a,257851,Rúben Vezo,DEF,La Liga,2020,2610.0,3420.0,0.7631578947368421,observed,1651.834730336139,1651.834730336139,,high,exact
spmvp1|bff90bf5afcca5cc5cecd22a,364603,José Manuel Arnáiz,FWD,La Liga,2020,791.0,3420.0,0.2312865497076023,observed,1439.8555247033744,1439.8555247033744,,low,high
spmvp1|c0ac293cdb1d1be82f343c00,67063,Danny Welbeck,FWD,Premier League,2020,822.0,3420.0,0.2403508771929824,observed,1526.2763444720435,1526.2763444720435,,high,exact
spmvp1|c11bebafebb7130271ab95b8,90681,Eliaquim Mangala,DEF,La Liga,2020,673.0,3420.0,0.1967836257309941,observed,1848.7991175902903,1848.7991175902903,,high,exact
spmvp1|c18437097903295f8b8ace0d,82863,Lukas Rupp,MID,Premier League,2020,695.0,3420.0,0.2032163742690058,observed,1736.1407574976943,1736.1407574976943,,high,exact
spmvp1|c1847d699f0ffcdb6b54902a,73794,Duván Zapata,FWD,Serie A,2020,2026.0,3420.0,0.5923976608187135,observed,1526.2763444720435,1526.2763444720435,,high,high
spmvp1|c3c9def3f21d5f18d395618c,60542,Maxime Gonalons,MID,La Liga,2020,1506.0,3420.0,0.4403508771929824,observed,1801.795553249078,1801.795553249078,,high,exact
spmvp1|c434134b9e635999715a79b5,378139,Aitor Ruibal,FWD,La Liga,2020,1220.0,3420.0,0.3567251461988304,observed,1374.2007289519906,1374.2007289519906,,low,exact
spmvp1|c44ef4531c3273328ce7d483,395516,Moussa Diaby,FWD,Bundesliga,2020,1771.0,3060.0,0.5787581699346406,observed,1127.0665332079705,1127.0665332079705,,low,high
spmvp1|c52b1f3806eede79a9798dea,84765,Francesco Caputo,FWD,Serie A,2020,2931.0,3420.0,0.8570175438596491,observed,1718.1318374944274,1718.1318374944274,,low,exact
spmvp1|c55e68a60972e1fb51be1e57,278359,Borja Iglesias,FWD,La Liga,2020,1922.0,3420.0,0.5619883040935673,observed,1394.9667529692763,1394.9667529692763,,low,high
spmvp1|c55f59c2c0e4f9ee53771793,247377,Kevin Bonifazi,DEF,Serie A,2020,1191.0,3420.0,0.3482456140350877,observed,1772.057644924998,1772.057644924998,,low,exact
spmvp1|c57ca8cbd603d104fb0a2818,331401,Manuel Lazzari,MID,Serie A,2020,2548.0,3420.0,0.7450292397660818,observed,1600.9838393542789,1600.9838393542789,,high,exact
spmvp1|c621fbcf5f86497d30bcde8c,118284,Jordan Ferri,MID,Ligue 1,2020,1150.0,,,observed,1732.2934308570461,1732.2934308570461,,high,high
spmvp1|c65144c0f466d75faeb524ba,197470,Mattia Caldara,DEF,Serie A,2020,959.0,3420.0,0.2804093567251462,observed,1651.834730336139,1651.834730336139,,high,high
spmvp1|c854c68b7ad1fbf0458c361f,210178,Pablo Marí,DEF,Premier League,2020,113.0,3420.0,0.0330409356725146,observed,1717.4895260875228,1717.4895260875228,,low,exact
spmvp1|c9485bfab90a02467efb30f9,242940,Edoardo Goldaniga,DEF,Serie A,2020,784.0,3420.0,0.2292397660818713,observed,1651.834730336139,1651.834730336139,,high,high
spmvp1|c94a3cfd2f6de897cc0d1a87,238752,Keita Baldé,FWD,Ligue 1,2020,858.0,,,observed,1439.8555247033744,1439.8555247033744,,high,exact
spmvp1|ca25ef4c7fce476302d6436b,70411,Darko Lazovic,MID,Serie A,2020,3239.0,3420.0,0.9470760233918128,observed,1797.9482266084299,1797.9482266084299,,high,exact
spmvp1|ca97445de693650a0076c5b0,163222,Grégoire Defrel,FWD,Serie A,2020,980.0,3420.0,0.2865497076023391,observed,1526.2763444720435,1526.2763444720435,,high,exact
spmvp1|cab14009db1be31e1e85534e,339808,Theo Hernández,DEF,Serie A,2020,2817.0,3420.0,0.8236842105263158,observed,1447.5155913647368,1447.5155913647368,,high,exact
spmvp1|caf060d7b16813d1247f16e6,177907,Harry Maguire,DEF,Premier League,2020,3420.0,3420.0,1.0,observed,1717.4895260875228,1717.4895260875228,,high,exact
spmvp1|cc078c9030d27ddca0f510df,82048,Nicola Sansone,FWD,Serie A,2020,2269.0,3420.0,0.6634502923976608,observed,1460.62154872066,1460.62154872066,,high,exact
spmvp1|cd0b7badf66cb7f00b8ef995,353365,Marcus Coco,FWD,Ligue 1,2020,14.0,,,observed,1374.2007289519906,1374.2007289519906,,high,exact
spmvp1|cdead24d0730ea9dc0259cd3,249565,Youri Tielemans,MID,Premier League,2020,2828.0,3420.0,0.8269005847953217,observed,1488.4316392879211,1488.4316392879211,,medium,exact
spmvp1|cdf60c949481605a9a355e43,400485,Adam Ounas,FWD,Ligue 1,2020,1123.0,,,observed,1308.545933200607,1308.545933200607,,high,exact
spmvp1|cfb0c1ec6c8da88656d28c75,51471,Mateo Kovacic,MID,Premier League,2020,2073.0,3420.0,0.606140350877193,observed,1600.9838393542789,1600.9838393542789,,high,exact
spmvp1|d06b06a357e2235d23eb0932,167741,Mattia Valoti,MID,Serie A,2020,1527.0,3420.0,0.4464912280701754,observed,1600.9838393542789,1600.9838393542789,,medium,exact
spmvp1|d07ecd4c49df67838bffcd2d,111347,Lorenzo Tonelli,DEF,Serie A,2020,702.0,3420.0,0.2052631578947368,observed,2000.5252589489362,2000.5252589489362,,high,high
spmvp1|d12e3a2099d2cb604824b653,238868,Rubén Peña,DEF,La Liga,2020,1909.0,3420.0,0.558187134502924,observed,1783.1443218389065,1783.1443218389065,,high,exact
spmvp1|d1e2deaf1b8d51a4b18f4372,319160,Jakub Jankto,MID,Serie A,2020,2095.0,3420.0,0.6125730994152047,observed,1554.086435039305,1554.086435039305,,high,high
spmvp1|d2eb577d3427718dcd755ed3,232271,Sofiane Boufal,FWD,Premier League,2020,764.0,3420.0,0.223391812865497,observed,1329.3119572178925,1329.3119572178925,,high,exact
spmvp1|d2fb8704fe768755656be227,356197,Alfonso Pedraza,DEF,La Liga,2020,1349.0,3420.0,0.3944444444444444,observed,1772.057644924998,1772.057644924998,,high,high
spmvp1|d2fc37eda89ae9cef0a74c36,126737,Juanmi,FWD,La Liga,2020,264.0,3420.0,0.0771929824561403,observed,1394.9667529692763,1394.9667529692763,,high,high
spmvp1|d414dc18838f5edd82a2f7d6,54906,Matteo Darmian,DEF,Serie A,2020,2685.0,3420.0,0.7850877192982456,observed,1934.8704631975525,1934.8704631975525,,high,exact
spmvp1|d44e98a1288ce4a5437aa105,160241,Kevin Akpoguma,DEF,Bundesliga,2020,1142.0,3060.0,0.373202614379085,observed,1837.7124406763817,1837.7124406763817,,medium,high
spmvp1|d5917daa00e0e85d15417a87,259953,Rade Krunic,MID,Serie A,2020,537.0,3420.0,0.1570175438596491,observed,1600.9838393542789,1600.9838393542789,,high,exact
spmvp1|d668c3beca4cc4df2eef046b,314288,Lukas Nmecha,FWD,Bundesliga,2020,131.0,3060.0,0.0428104575163398,observed,1192.721328959354,1192.721328959354,,low,exact
spmvp1|d80c6fd605ff69616fbb5518,178313,Jean-Eudes Aholou,MID,Ligue 1,2020,630.0,,,observed,1600.9838393542789,1600.9838393542789,,high,exact
spmvp1|d8efbbd84c5480db909889a2,364135,Moise Kean,FWD,Premier League,2020,852.0,3420.0,0.2491228070175438,observed,1127.0665332079705,1127.0665332079705,,medium,exact
spmvp1|db4b6f5dd825b82882668b05,167859,Stefano Sturaro,MID,Serie A,2020,1252.0,3420.0,0.3660818713450292,observed,1666.6386351056626,1666.6386351056626,,high,high
spmvp1|db5699f75de7a92e5a72b633,411975,Jules Koundé,DEF,La Liga,2020,2309.0,3420.0,0.6751461988304094,observed,1381.860795613353,1381.860795613353,,medium,exact
spmvp1|dc1e28df7426e1a5d1a91905,111961,Suso,FWD,La Liga,2020,785.0,3420.0,0.22953216374269,observed,1394.9667529692763,1394.9667529692763,,high,exact
spmvp1|dc67068314c111bf1ad804ac,336960,Giuseppe Pezzella,DEF,Serie A,2020,949.0,3420.0,0.277485380116959,observed,1447.5155913647368,1447.5155913647368,,high,exact
spmvp1|de58da876721f6079a73b17c,410225,Ismaïla Sarr,FWD,Premier League,2020,2028.0,3420.0,0.5929824561403508,observed,1258.3761247107377,1258.3761247107377,,high,exact
spmvp1|deb518012a2015c1703c590d,258027,Renato Sanches,MID,Ligue 1,2020,1483.0,,,observed,1488.4316392879211,1488.4316392879211,,medium,high
spmvp1|e0bb1f751c32f3f814c9badc,250478,Matt Targett,DEF,Premier League,2020,2291.0,3420.0,0.6698830409356725,observed,1772.057644924998,1772.057644924998,,high,exact
spmvp1|e0ee3bbeac878e9e355c4827,129588,Dennis Praet,MID,Premier League,2020,1134.0,3420.0,0.331578947368421,observed,1600.9838393542789,1600.9838393542789,,high,exact
spmvp1|e365d3625e09eaa4a8b5d4e4,282388,Giovanni Simeone,FWD,Serie A,2020,2924.0,3420.0,0.8549707602339182,observed,1439.8555247033744,1439.8555247033744,,high,exact
spmvp1|e37f702da7bbcc9b880b1d3e,199248,Bryan Cristante,MID,Serie A,2020,1616.0,3420.0,0.4725146198830409,observed,1619.7412307906884,1619.7412307906884,,high,exact
spmvp1|e39858decfffc6a3714c6c5a,59866,Victor Moses,MID,Serie A,2020,420.0,3420.0,0.1228070175438596,observed,1736.1407574976943,1736.1407574976943,,high,high
spmvp1|e3d67730d410a62f58ae7a12,293281,Jacob Bruun Larsen,FWD,Bundesliga,2020,391.0,3060.0,0.1277777777777777,observed,1258.3761247107377,1258.3761247107377,,low,high
spmvp1|e461f53c2e2aeadaf3cf66f1,88683,Mattia Destro,FWD,Serie A,2020,150.0,3420.0,0.043859649122807,observed,1526.2763444720435,1526.2763444720435,,high,high
spmvp1|e55cbcae522cdccd165e0976,45333,James McCarthy,MID,Premier League,2020,1680.0,3420.0,0.4912280701754385,observed,1797.9482266084299,1797.9482266084299,,high,exact
spmvp1|e57afb15729cd2af735bd21d,265569,Youssef Aït Bennasser,MID,Ligue 1,2020,536.0,,,observed,1554.086435039305,1554.086435039305,,high,high
spmvp1|e5ff879e22bdbd1db6521adb,165873,Federico Barba,DEF,La Liga,2020,450.0,3420.0,0.131578947368421,observed,1651.834730336139,1651.834730336139,,high,high
spmvp1|e70775eca575cd2b79c896da,315865,Andrea Pinamonti,FWD,Serie A,2020,2236.0,3420.0,0.6538011695906433,observed,1192.721328959354,1192.721328959354,,low,high
spmvp1|e7121d7e76eb3c0b085b89e8,326300,Jeff Reine-Adélaïde,MID,Ligue 1,2020,783.0,,,observed,1426.7180015913311,1426.7180015913311,,low,high
spmvp1|e7ccd69239c6faad55d7b6ac,450936,Tanguy Ndombélé,MID,Premier League,2020,1009.0,3420.0,0.2950292397660818,observed,1488.4316392879211,1488.4316392879211,,high,high
spmvp1|e7e209d40add7095159ab53d,84301,Benjamin André,MID,Ligue 1,2020,2054.0,,,observed,1797.9482266084299,1797.9482266084299,,high,high
spmvp1|e88db25aaf99bb0413ab3d9c,280730,Álvaro Odriozola,DEF,Bundesliga,2020,152.0,3060.0,0.049673202614379,observed,1837.7124406763817,1837.7124406763817,,high,exact
spmvp1|e90c2fde815da8076459250a,95641,Darko Brasanac,MID,La Liga,2020,2245.0,3420.0,0.6564327485380117,observed,1732.2934308570461,1732.2934308570461,,high,high
spmvp1|e94a8cd2e9795335a0679c0c,240306,Bruno Fernandes,MID,Premier League,2020,1186.0,3420.0,0.3467836257309941,observed,1600.9838393542789,1600.9838393542789,,high,exact
spmvp1|e9bcd6c8dca837a48d6a8050,251896,Jesús Vallejo,DEF,La Liga,2020,629.0,3420.0,0.1839181286549707,observed,1772.057644924998,1772.057644924998,,high,exact
spmvp1|eace429428675d4b927b75da,104752,Konstantinos Manolas,DEF,Serie A,2020,2176.0,3420.0,0.6362573099415205,observed,1848.7991175902903,1848.7991175902903,,high,exact
spmvp1|eada2c49bdbb54a891941136,175449,Moi Gómez,FWD,La Liga,2020,2319.0,3420.0,0.6780701754385965,observed,1329.3119572178925,1329.3119572178925,,high,exact
spmvp1|eb49897735fda0e43f783f4c,341051,Kyle Walker-Peters,DEF,Premier League,2020,703.0,3420.0,0.2055555555555555,observed,1706.4028491736144,1706.4028491736144,,low,exact
spmvp1|ec2220e7054975aab39df2cc,126687,Valentin Eysseric,MID,Serie A,2020,353.0,3420.0,0.1032163742690058,observed,1732.2934308570461,1732.2934308570461,,high,exact
spmvp1|eca6986c7170dce8b16b1ca0,247555,Edimilson Fernandes,MID,Bundesliga,2020,1484.0,3060.0,0.4849673202614379,observed,1554.086435039305,1554.086435039305,,high,high
spmvp1|ed71c20d8cc3d1161a4519a4,270541,Serhou Guirassy,FWD,Ligue 1,2020,1921.0,,,observed,1374.2007289519906,1374.2007289519906,,medium,exact
spmvp1|ee79466173948cd6ac923724,85352,Yunus Malli,MID,Bundesliga,2020,673.0,3060.0,0.2199346405228758,observed,1732.2934308570461,1732.2934308570461,,high,exact
