prediction_event_key,transfer_uid,player_id,player_name,transfer_decision_date,transfer_season,outcome_season,horizon,role,pos_group,player_age,from_club_name,to_club_name,to_league,to_league_source_label,prior_performance_season,club_match_confidence,fold,feature_tier,support_status,abstention_reason,date_source,transfer_type,prior_minutes,prior_attack_rate,prior_progression_rate,prior_defensive_rate,data_freshness_years,next_minutes,next_available_minutes,next_available_minutes_status,next_minutes_share,next_minutes_observation_status,two_season_support,two_season_cumulative_minutes,two_season_available_minutes,two_season_minutes_share,two_season_observation_status,meaningful_participation,prediction_key
spmvp1|a656986ed51308e4115cbda2,k_69374_2015_summer_as roma_inter milan,69374,Adem Ljajic,2015-08-31,2015,2016,one_season,MID,MID,23.0,AS Roma,Inter Milan,Serie A,Serie A,2014,high,fold_2013_2017,high,SUPPORTED,,exact_raw,loan,5636.0,,,,1,1444.0,3420.0,competition_season_supported,0.4222222222222222,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a656986ed51308e4115cbda2
spmvp1|a65ce3cbb2570f5bc450f734,k_571743_2021_summer_chelsea u23_southampton fc,571743,Armando Broja,2021-08-10,2021,2022,one_season,FWD,FWD,19.0,Chelsea FC U23,Southampton FC,Premier League,Premier League,2020,exact,fold_2021,low,SUPPORTED,,exact_raw,loan,5.0,0.0,0.0,0.0,1,1975.0,3420.0,competition_season_supported,0.577485380116959,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a65ce3cbb2570f5bc450f734
spmvp1|a67757ba0e18315289ae0fb3,k_506248_2019_summer_deportivo de la coruña_sd eibar,506248,Edu Expósito,2019-07-13,2019,2020,one_season,MID,MID,22.0,Deportivo de La Coruña,SD Eibar,La Liga,La Liga,2018,high,fold_2020,low,SUPPORTED,,exact_raw,permanent,140.0,0.0,1.9285714285714286,1.9285714285714286,1,2316.0,3420.0,competition_season_supported,0.6771929824561403,observed,True,4771.0,6840.0,0.697514619883041,observed_two_season,1,spmvp1|a67757ba0e18315289ae0fb3
spmvp1|a694f1423ac12eb8c76e9555,k_281404_2019_summer_chelsea_getafe cf,281404,Kenedy,2019-09-02,2019,2020,one_season,FWD,FWD,23.0,Chelsea FC,Getafe CF,La Liga,La Liga,2018,exact,fold_2020,medium,SUPPORTED,,exact_raw,loan,1669.0,0.12941881366087477,1.1324146195326543,2.426602756141402,1,586.0,3420.0,competition_season_supported,0.17134502923976608,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|a694f1423ac12eb8c76e9555
spmvp1|a6aaf0f733d906275059679b,k_332697_2021_summer_fc schalke 04_juventus fc,332697,Weston McKennie,2021-07-01,2021,2022,one_season,MID,MID,22.0,FC Schalke 04,Juventus FC,Serie A,Serie A,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,5096.0,0.1130298273155416,3.673469387755102,3.6028257456828885,1,1369.0,3420.0,competition_season_supported,0.4002923976608187,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a6aaf0f733d906275059679b
spmvp1|a6d548c76a84b2b973166d5b,k_354361_2018_summer_olympique marseille_fulham fc,354361,André Zambo Anguissa,2018-08-09,2018,2019,one_season,MID,MID,22.0,Olympique Marseille,Fulham FC,Premier League,Premier League,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,permanent,2261.0,,,,1,1517.0,3420.0,competition_season_supported,0.4435672514619883,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a6d548c76a84b2b973166d5b
spmvp1|a6d9feb41ac02e29c4de8895,k_537382_2020_summer_sevilla fc_sd eibar,537382,Bryan Gil,2020-10-05,2020,2021,one_season,FWD,FWD,19.0,Sevilla FC,SD Eibar,La Liga,La Liga,2019,high,fold_2021,low,SUPPORTED,,exact_raw,loan,167.0,0.4311377245508982,3.772455089820359,3.772455089820359,1,2265.0,3420.0,competition_season_supported,0.6622807017543859,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a6d9feb41ac02e29c4de8895
spmvp1|a6e95072ec9c090399777d33,k_99352_2017_summer_real betis balompié_real sociedad,99352,Rubén Pardo,2017-06-30,2017,2018,one_season,MID,MID,24.0,Real Betis Balompié,Real Sociedad,La Liga,La Liga,2016,exact,fold_2018,high,SUPPORTED,,exact,end_of_loan,7044.0,,,,1,221.0,3420.0,competition_season_supported,0.06461988304093567,observed,True,1589.0,6840.0,0.23230994152046783,observed_two_season,0,spmvp1|a6e95072ec9c090399777d33
spmvp1|a6f81bcfb7f0a2500600ebfb,k_205938_2018_summer_chelsea_atalanta bc,205938,Mario Pasalic,2018-07-25,2018,2019,one_season,MID,MID,23.0,Chelsea FC,Atalanta BC,Serie A,Serie A,2017,high,fold_2019,high,SUPPORTED,,exact_raw,loan,4941.0,,,,1,1618.0,3420.0,competition_season_supported,0.47309941520467835,observed,True,4035.0,6840.0,0.5899122807017544,observed_two_season,1,spmvp1|a6f81bcfb7f0a2500600ebfb
spmvp1|a6f8de9e0ddfc292085f0e11,k_34322_2013_summer_sv werder bremen_borussia dortmund,34322,Sokratis Papastathopoulos,2013-07-01,2013,2014,one_season,DEF,DEF,25.0,SV Werder Bremen,Borussia Dortmund,Bundesliga,Bundesliga,2012,high,fold_2013_2017,high,SUPPORTED,,exact,permanent,5181.0,,,,1,2261.0,3060.0,competition_season_supported,0.7388888888888889,observed,True,3989.0,6120.0,0.651797385620915,observed_two_season,1,spmvp1|a6f8de9e0ddfc292085f0e11
spmvp1|a70417d0195af47667839094,k_129476_2015_summer_fc barcelona_everton fc,129476,Gerard Deulofeu,2015-07-01,2015,2016,one_season,FWD,FWD,21.0,FC Barcelona,Everton FC,Premier League,Premier League,2014,exact,fold_2013_2017,medium,SUPPORTED,,exact,permanent,956.0,,,,1,1383.0,3420.0,competition_season_supported,0.4043859649122807,observed,True,1843.0,6840.0,0.26944444444444443,observed_two_season,1,spmvp1|a70417d0195af47667839094
spmvp1|a737e37f69b5650c15c8f558,k_203394_2017_summer_manchester united_valencia cf,203394,Andreas Pereira,2017-09-01,2017,2018,one_season,MID,MID,21.0,Manchester United,Valencia CF,La Liga,La Liga,2016,exact,fold_2018,low,SUPPORTED,,exact_raw,loan,98.0,,,,1,1078.0,3420.0,competition_season_supported,0.3152046783625731,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a737e37f69b5650c15c8f558
spmvp1|a73bf937022ce3527c3a3a5b,k_125783_2015_summer_stade rennais_torino fc,125783,Sanjin Prcic,2015-08-31,2015,2016,one_season,MID,MID,21.0,Stade Rennais FC,Torino FC,Serie A,Serie A,2014,exact,fold_2013_2017,high,SUPPORTED,,exact,loan,1807.0,,,,1,29.0,3420.0,competition_season_supported,0.00847953216374269,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|a73bf937022ce3527c3a3a5b
spmvp1|a73ddf2f883c42aaf1b10bbf,k_61812_2017_summer_real sociedad_paris saint-germain,61812,Yuri Berchiche,2017-07-07,2017,2018,one_season,DEF,DEF,27.0,Real Sociedad,Paris Saint-Germain,Ligue 1,Ligue 1,2016,alias,fold_2018,high,SUPPORTED,,exact_raw,permanent,3406.0,,,,1,1716.0,3420.0,competition_season_supported,0.5017543859649123,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a73ddf2f883c42aaf1b10bbf
spmvp1|a75db265534b126f28246d28,k_45333_2013_summer_wigan athletic_everton fc,45333,James McCarthy,2013-09-02,2013,2014,one_season,MID,MID,22.0,Wigan Athletic,Everton FC,Premier League,Premier League,2012,exact,fold_2013_2017,high,SUPPORTED,,exact,permanent,6483.0,,,,1,2856.0,3420.0,competition_season_supported,0.8350877192982457,observed,True,5256.0,6840.0,0.7684210526315789,observed_two_season,1,spmvp1|a75db265534b126f28246d28
spmvp1|a762689d4b3a9f90a5fd9785,k_191217_2021_summer_arsenal_real betis balompié,191217,Héctor Bellerín,2021-08-31,2021,2022,one_season,DEF,DEF,26.0,Arsenal FC,Real Betis Balompié,La Liga,La Liga,2020,high,fold_2021,high,SUPPORTED,,exact_raw,loan,13048.0,0.024141630901287552,1.9313304721030042,1.0622317596566522,1,1979.0,3420.0,competition_season_supported,0.5786549707602339,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a762689d4b3a9f90a5fd9785
spmvp1|a7baa71a0a7484195efd2c60,k_143559_2021_summer_fc schalke 04_acf fiorentina,143559,Matija Nastasic,2021-08-21,2021,2022,one_season,DEF,DEF,28.0,FC Schalke 04,ACF Fiorentina,Serie A,Serie A,2020,high,fold_2021,high,SUPPORTED,,exact,permanent,14072.0,0.025582717453098352,1.2663445139283684,1.3111142694712905,1,219.0,3420.0,competition_season_supported,0.06403508771929825,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|a7baa71a0a7484195efd2c60
spmvp1|a7c62c79538841cb2fee9de8,k_122797_2021_summer_montpellier hsc_ogc nice,122797,Andy Delort,2021-08-28,2021,2022,one_season,FWD,FWD,29.0,Montpellier HSC,OGC Nice,Ligue 1,Ligue 1,2020,exact,fold_2021,high,SUPPORTED,,exact,permanent,12578.0,0.21537605342661792,1.6671966926379391,0.7226904118301797,1,2448.0,3420.0,competition_season_supported,0.7157894736842105,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a7c62c79538841cb2fee9de8
spmvp1|a7cb9020e26bf381c2591b48,k_230552_2018_summer_genoa cfc_ac milan,230552,Diego Laxalt,2018-08-17,2018,2019,one_season,DEF,DEF,25.0,Genoa CFC,AC Milan,Serie A,Serie A,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,permanent,7349.0,,,,1,651.0,3420.0,competition_season_supported,0.19035087719298247,observed,True,823.0,6840.0,0.12032163742690058,observed_two_season,0,spmvp1|a7cb9020e26bf381c2591b48
spmvp1|a7d5acca844b64a7e4afe5ca,k_296397_2020_summer_hertha bsc_arminia bielefeld,296397,Arne Maier,2020-10-05,2020,2021,one_season,MID,MID,21.0,Hertha BSC,Arminia Bielefeld,Bundesliga,Bundesliga,2019,high,fold_2021,high,SUPPORTED,,exact_raw,loan,3288.0,0.04927007299270073,5.173357664233577,3.0656934306569346,1,1034.0,3060.0,competition_season_supported,0.33790849673202616,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|a7d5acca844b64a7e4afe5ca
spmvp1|a7e7e3f226a1836498e0bb99,k_392775_2021_summer_tsg 1899 hoffenheim_tottenham hotspur,392775,Ryan Sessegnon,2021-06-30,2021,2022,one_season,MID,MID,21.0,TSG 1899 Hoffenheim,Tottenham Hotspur,Premier League,Premier League,2020,high,fold_2021,high,SUPPORTED,,exact_raw,end_of_loan,2642.0,0.139666919000757,2.5208175624526876,1.7032551097653295,1,1047.0,3420.0,competition_season_supported,0.306140350877193,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a7e7e3f226a1836498e0bb99
spmvp1|a814c01cde5e6592ee42cab9,k_229853_2015_summer_stade brestois 29_fc nantes,229853,Birama Touré,2015-06-30,2015,2016,one_season,MID,MID,23.0,Stade Brestois 29,FC Nantes,Ligue 1,Ligue 1,2014,exact,fold_2013_2017,high,SUPPORTED,,exact,end_of_loan,2226.0,,,,1,1815.0,3420.0,competition_season_supported,0.5307017543859649,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a814c01cde5e6592ee42cab9
spmvp1|a884633269a3f57b3e3d9ea6,k_321247_2021_summer_norwich city_aston villa,321247,Emiliano Buendía,2021-07-01,2021,2022,one_season,FWD,FWD,24.0,Norwich City,Aston Villa,Premier League,Premier League,2020,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,3344.0,0.05921052631578947,5.221291866028707,2.825956937799043,1,1899.0,3420.0,competition_season_supported,0.5552631578947368,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|a884633269a3f57b3e3d9ea6
spmvp1|a8e9fbc47d2528e22da448a5,k_122153_2016_summer_juventus_manchester united,122153,Paul Pogba,2016-08-09,2016,2017,one_season,MID,MID,23.0,Juventus FC,Manchester United,Premier League,Premier League,2015,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,6986.0,,,,1,2608.0,3420.0,competition_season_supported,0.7625730994152047,observed,True,4756.0,6840.0,0.6953216374269006,observed_two_season,1,spmvp1|a8e9fbc47d2528e22da448a5
spmvp1|a8ea298a1db39f34ff53db5d,k_85352_2020_summer_1.fc union berlin_vfl wolfsburg,85352,Yunus Malli,2020-06-30,2020,2021,one_season,MID,MID,28.0,1.FC Union Berlin,VfL Wolfsburg,Bundesliga,Bundesliga,2019,exact,fold_2021,high,SUPPORTED,,exact,end_of_loan,12613.0,0.04067232220724649,1.0275112978672798,0.39958772694838657,1,58.0,3060.0,competition_season_supported,0.01895424836601307,observed,False,,6120.0,,incomplete_or_unobserved,0,spmvp1|a8ea298a1db39f34ff53db5d
spmvp1|a90a973d5e99270d3b04f9b4,k_44059_2017_summer_as roma_genoa cfc,44059,Ervin Zukanovic,2017-07-11,2017,2018,one_season,DEF,DEF,30.0,AS Roma,Genoa CFC,Serie A,Serie A,2016,high,fold_2018,high,SUPPORTED,,exact,loan,4294.0,,,,1,2873.0,3420.0,competition_season_supported,0.8400584795321637,observed,True,4833.0,6840.0,0.7065789473684211,observed_two_season,1,spmvp1|a90a973d5e99270d3b04f9b4
spmvp1|a923c4f8ee15e33902c279d6,k_340329_2020_winter_arsenal_newcastle united,340329,Joe Willock,2021-08-13,2020,2021,one_season,MID,MID,21.0,Arsenal FC,Newcastle United,Premier League,Premier League,2019,exact,fold_2021,low,SUPPORTED,,exact_raw,loan,146.0,0.12328767123287672,1.2328767123287672,4.315068493150685,1,978.0,3420.0,competition_season_supported,0.28596491228070176,observed,True,3016.0,6840.0,0.4409356725146199,observed_two_season,1,spmvp1|a923c4f8ee15e33902c279d6
spmvp1|a946970ba988a259f1d12847,k_34601_2012_summer_ca osasuna_atlético de madrid,34601,Raúl García,2012-06-30,2012,2013,one_season,FWD,FWD,25.0,CA Osasuna,Atlético de Madrid,La Liga,La Liga,2011,exact,fold_2013_2017,high,SUPPORTED,,exact,end_of_loan,2618.0,,,,1,1305.0,3420.0,competition_season_supported,0.3815789473684211,observed,True,3008.0,6840.0,0.439766081871345,observed_two_season,1,spmvp1|a946970ba988a259f1d12847
spmvp1|a948d09fb1d026650b40b1f6,k_166683_2021_summer_girona_deportivo alavés,166683,Mamadou Sylla,2021-08-20,2021,2022,one_season,FWD,FWD,27.0,Girona FC,Deportivo Alavés,La Liga,La Liga,2016,exact,fold_2021,low,SUPPORTED,,exact_raw,permanent,339.0,,,,5,394.0,3420.0,competition_season_supported,0.1152046783625731,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|a948d09fb1d026650b40b1f6
spmvp1|a966e89e36b4aaa6b6d28b91,k_124902_2017_winter_acf fiorentina_us sassuolo,124902,Khouma Babacar,2018-07-01,2017,2018,one_season,FWD,FWD,24.0,ACF Fiorentina,US Sassuolo,Serie A,Serie A,2016,exact,fold_2018,high,SUPPORTED,,exact_raw,loan,2888.0,,,,1,750.0,3420.0,competition_season_supported,0.21929824561403508,observed,True,2238.0,6840.0,0.32719298245614037,observed_two_season,0,spmvp1|a966e89e36b4aaa6b6d28b91
spmvp1|aa0ab9288c954f865d582d20,k_65318_2019_summer_villarreal cf_valencia cf,65318,Jaume Costa,2019-08-13,2019,2020,one_season,DEF,DEF,31.0,Villarreal CF,Valencia CF,La Liga,La Liga,2018,exact,fold_2020,high,SUPPORTED,,exact,loan,12186.0,0.003692762186115214,0.9527326440177252,0.8345642540620384,1,1389.0,3420.0,competition_season_supported,0.40614035087719297,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|aa0ab9288c954f865d582d20
spmvp1|aa2c226010c88fcf042fb2a4,k_295414_2017_summer_cd leganés_villarreal cf,295414,Adrián Marín,2017-06-30,2017,2018,one_season,DEF,DEF,20.0,CD Leganés,Villarreal CF,La Liga,La Liga,2016,exact,fold_2018,medium,SUPPORTED,,exact_raw,end_of_loan,1270.0,,,,1,233.0,3420.0,competition_season_supported,0.06812865497076023,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|aa2c226010c88fcf042fb2a4
spmvp1|aa7e6b56138a0c4d5a328872,k_112302_2015_summer_udinese calcio_juventus fc,112302,Roberto Pereyra,2015-07-01,2015,2016,one_season,MID,MID,24.0,Udinese Calcio,Juventus FC,Serie A,Serie A,2014,exact,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,6410.0,,,,1,802.0,3420.0,competition_season_supported,0.23450292397660819,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|aa7e6b56138a0c4d5a328872
spmvp1|aab0bed7c52b6feaacc40aff,k_192565_2016_summer_fc schalke 04_manchester city,192565,Leroy Sané,2016-08-02,2016,2017,one_season,FWD,FWD,20.0,FC Schalke 04,Manchester City,Premier League,Premier League,2015,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,permanent,624.0,,,,1,1781.0,3420.0,competition_season_supported,0.5207602339181286,observed,True,4200.0,6840.0,0.6140350877192983,observed_two_season,1,spmvp1|aab0bed7c52b6feaacc40aff
spmvp1|aad200a1fb312a20290c2988,k_74683_2013_winter_sl benfica_chelsea fc,74683,Nemanja Matic,2014-01-15,2013,2014,one_season,MID,MID,25.0,SL Benfica,Chelsea FC,Premier League,Premier League,2010,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,permanent,43.0,,,,3,1365.0,3420.0,competition_season_supported,0.3991228070175439,observed,True,4488.0,6840.0,0.656140350877193,observed_two_season,1,spmvp1|aad200a1fb312a20290c2988
spmvp1|aae86d7b0ead0bea96a3436e,k_291400_2021_summer_fc crotone_fc empoli,291400,Giovanni Crociata,2021-07-01,2021,2022,one_season,MID,MID,23.0,FC Crotone,FC Empoli,Serie A,Serie A,2018,exact,fold_2021,low,SUPPORTED,,exact,permanent,290.0,0.37241379310344824,2.793103448275862,4.0344827586206895,3,15.0,3420.0,competition_season_supported,0.0043859649122807015,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|aae86d7b0ead0bea96a3436e
spmvp1|aaf37cc3a13cf2305deb4390,k_127160_2014_summer_montpellier hsc_tottenham hotspur,127160,Benjamin Stambouli,2014-09-01,2014,2015,one_season,MID,MID,24.0,Montpellier HSC,Tottenham Hotspur,Premier League,Premier League,2013,high,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,4491.0,,,,1,459.0,3420.0,competition_season_supported,0.13421052631578947,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|aaf37cc3a13cf2305deb4390
spmvp1|ab2b5d40014db55f4873c875,k_298976_2020_summer_levante_real madrid,298976,Borja Mayoral,2020-07-20,2020,2021,one_season,FWD,FWD,23.0,Levante UD,Real Madrid,La Liga,La Liga,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,end_of_loan,2636.0,0.2663125948406677,1.67298937784522,0.6828528072837633,1,23.0,3420.0,competition_season_supported,0.006725146198830409,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|ab2b5d40014db55f4873c875
spmvp1|ab492aee8d6e1dc45d742526,k_167329_2018_summer_ogc nice_borussia mönchengladbach,167329,Alassane Plea,2018-07-13,2018,2019,one_season,FWD,FWD,25.0,OGC Nice,Borussia Mönchengladbach,Bundesliga,Bundesliga,2017,alias,fold_2019,high,SUPPORTED,,exact_raw,permanent,5790.0,,,,1,2503.0,3060.0,competition_season_supported,0.8179738562091503,observed,True,4646.0,6120.0,0.7591503267973856,observed_two_season,1,spmvp1|ab492aee8d6e1dc45d742526
spmvp1|ab71ac2dcaa098f5ead5dc18,k_18644_2016_summer_valencia_middlesbrough fc,18644,Álvaro Negredo,2016-07-20,2016,2017,one_season,FWD,FWD,30.0,Valencia CF,Middlesbrough FC,Premier League,Premier League,2015,exact,fold_2013_2017,high,SUPPORTED,,exact,loan,13252.0,,,,1,2870.0,3420.0,competition_season_supported,0.8391812865497076,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|ab71ac2dcaa098f5ead5dc18
spmvp1|ab7b2d02e329260833e70b59,k_84435_2014_summer_fc augsburg_1. fc köln,84435,Kevin Vogt,2014-07-01,2014,2015,one_season,DEF,DEF,22.0,FC Augsburg,1. FC Köln,Bundesliga,Bundesliga,2013,exact,fold_2013_2017,high,SUPPORTED,,exact,permanent,1821.0,,,,1,2688.0,3060.0,competition_season_supported,0.8784313725490196,observed,True,4161.0,6120.0,0.6799019607843138,observed_two_season,1,spmvp1|ab7b2d02e329260833e70b59
spmvp1|ab9007529d881a4c7905d546,k_130394_2020_summer_genoa cfc_benevento calcio,130394,Gianluca Lapadula,2020-09-02,2020,2021,one_season,FWD,FWD,30.0,Genoa CFC,Benevento Calcio,Serie A,Serie A,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,3161.0,0.27902562480227777,0.5979120531477381,0.3986080354318254,1,2563.0,3420.0,competition_season_supported,0.7494152046783625,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|ab9007529d881a4c7905d546
spmvp1|ab9bcd996dcc89ed2c26cffd,k_139279_2017_summer_fc girondins bordeaux_fc nantes,139279,Nicolas Pallois,2017-07-27,2017,2018,one_season,DEF,DEF,29.0,FC Girondins Bordeaux,FC Nantes,Ligue 1,Ligue 1,2016,exact,fold_2018,high,SUPPORTED,,exact,permanent,4887.0,,,,1,2431.0,3420.0,competition_season_supported,0.7108187134502923,observed,True,4591.0,6840.0,0.6711988304093567,observed_two_season,1,spmvp1|ab9bcd996dcc89ed2c26cffd
spmvp1|abb329fb17c82aef72c82b92,k_331726_2017_summer_chelsea_swansea city,331726,Tammy Abraham,2017-07-04,2017,2018,one_season,FWD,FWD,19.0,Chelsea FC,Swansea City,Premier League,Premier League,2016,exact,fold_2018,low,SUPPORTED,,exact_raw,loan,55.0,,,,1,1726.0,3420.0,competition_season_supported,0.5046783625730994,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|abb329fb17c82aef72c82b92
spmvp1|abe35b441a3698c0451247e1,k_507700_2021_summer_manchester united_norwich city,507700,Brandon Williams,2021-08-23,2021,2022,one_season,DEF,DEF,20.0,Manchester United,Norwich City,Premier League,Premier League,2020,exact,fold_2021,medium,SUPPORTED,,exact,loan,1006.0,0.08946322067594434,3.9363817097415508,3.3101391650099408,1,2120.0,3420.0,competition_season_supported,0.6198830409356725,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|abe35b441a3698c0451247e1
spmvp1|ac456985200cfb2952b60948,k_181477_2014_summer_rcd espanyol barcelona_ud almería,181477,Thievy Bifouma,2014-08-13,2014,2015,one_season,FWD,FWD,22.0,RCD Espanyol Barcelona,UD Almería,La Liga,La Liga,2012,exact,fold_2013_2017,medium,SUPPORTED,,exact,loan,1174.0,,,,2,1776.0,3420.0,competition_season_supported,0.519298245614035,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|ac456985200cfb2952b60948
spmvp1|ac78cc75b4ffb27c74cb6f29,k_33706_2017_summer_valencia cf_ss lazio,33706,Nani,2017-08-31,2017,2018,one_season,FWD,FWD,30.0,Valencia CF,SS Lazio,Serie A,Serie A,2015,exact,fold_2018,high,SUPPORTED,,exact,loan,7581.0,,,,2,387.0,3420.0,competition_season_supported,0.11315789473684211,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|ac78cc75b4ffb27c74cb6f29
spmvp1|aca624329ab4ac36ace52055,k_167799_2016_summer_bayern munich_southampton fc,167799,Pierre-Emile Höjbjerg,2016-07-11,2016,2017,one_season,MID,MID,20.0,Bayern Munich,Southampton FC,Premier League,Premier League,2015,exact,fold_2013_2017,medium,SUPPORTED,,exact_raw,permanent,1600.0,,,,1,1301.0,3420.0,competition_season_supported,0.3804093567251462,observed,True,2971.0,6840.0,0.43435672514619883,observed_two_season,1,spmvp1|aca624329ab4ac36ace52055
spmvp1|acef3ef8c39076cfb6c6c270,k_342209_2019_summer_monaco_fc metz,342209,Kévin N'Doram,2019-07-01,2019,2020,one_season,MID,MID,23.0,AS Monaco,FC Metz,Ligue 1,Ligue 1,2018,exact,fold_2020,medium,SUPPORTED,,exact_raw,loan,1042.0,0.01727447216890595,3.6276391554702494,2.763915547024952,1,1646.0,,ABSTAIN_UNSUPPORTED_DENOMINATOR,,observed,True,1953.0,,,observed_two_season,1,spmvp1|acef3ef8c39076cfb6c6c270
spmvp1|ad244ab6f12776d878ac524e,k_118847_2015_summer_bayer 04 leverkusen_fc augsburg,118847,Dominik Kohr,2015-07-01,2015,2016,one_season,MID,MID,21.0,Bayer 04 Leverkusen,FC Augsburg,Bundesliga,Bundesliga,2014,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,permanent,472.0,,,,1,2479.0,3060.0,competition_season_supported,0.8101307189542484,observed,True,4443.0,6120.0,0.7259803921568627,observed_two_season,1,spmvp1|ad244ab6f12776d878ac524e
